# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.4874919322409349,1.3564725760000003,3.0,0.0,1.4624757967228044,3.000000000000011,0,5.130851769642203,0.0,39.433853179890804
 0.49720696160318073,1.3708221440000001,3.0,0.0,1.491620884809542,3.0000000000000173,0,5.513952811151333,0.0,41.391752714815055
 0.5067847721995341,1.3852462080000003,3.0,0.0,1.520354316598602,2.9999999999999827,0,5.910395178904928,0.0,43.36713018700708
 0.5162325057568541,1.3997440000000003,3.0,0.0,1.5486975172705617,2.9999999999999765,0,6.320116270057379,0.0,45.35893891273576
 0.5255566902501262,1.4143147520000003,3.0,0.0,1.576670070750378,3.0,0,6.743051384898786,0.0,47.36617577788637
 0.5347633096364538,1.4289576960000003,3.0,0.0,1.6042899289093608,3.0,0,7.179133737071676,0.0,49.387877596299106
 0.54385786378428,1.4436720640000005,3.0,0.0,1.6315735913528395,3.0,0,7.628294464117432,0.0,51.42311785700353
 0.5528454202276322,1.4584570880000005,3.0,0.0,1.658536260682896,3.0,0,8.0904626383504,0.0,53.47100380941892
 0.5617306590647637,1.4733120000000004,3.0,0.0,1.6851919771942905,2.9999999999999876,0,8.565565278058259,0.0,55.53067384345133
 0.5705179120763875,1.4882360320000005,3.0,0.0,1.7115537362291617,3.0,0,9.053527359026623,0.0,57.601295128069516
 0.5792111969451791,1.5032284160000002,3.0,0.0,1.7376335908355365,2.999999999999987,0,9.55427182638627,0.0,59.68206147720325
 0.5878142473038008,1.5182883840000005,3.0,0.0,1.7634427419114016,2.999999999999987,0,10.067719606781008,0.0,61.772191416410905
 0.5963305392146209,1.5334151680000003,3.0,0.0,1.7889916176438616,2.999999999999987,0,10.593789620854215,0.0,63.870926427340265
 0.604763314584034,1.5486080000000004,3.0,0.0,1.814289943752101,3.0,0,11.132398796052287,0.0,65.9775293502622
 0.6131156019327301,1.5638661120000004,3.0,0.0,1.8393468057981892,3.0,0,11.683462079742707,0.0,68.0912829274536
 0.6213902348766037,1.5791887360000005,3.0,0.0,1.8641707046298102,3.0,0,12.246892452644836,0.0,70.21148847256106
 0.6295898686181881,1.5945751040000005,3.0,0.0,1.8887696058545633,3.0,0,12.822600942571311,0.0,72.33746465280548
 0.6377169947032415,1.6100244480000006,3.0,0.0,1.9131509841097234,2.9999999999999862,0,13.410496638477754,0.0,74.4685463726775
 0.6457739542595388,1.6255360000000005,3.0,0.0,1.937321862778615,2.9999999999999862,0,14.010486704818664,0.0,76.60408374899092
 0.6537629499036081,1.6411089920000006,3.0,0.0,1.9612888497108232,3.000000000000028,0,14.622476396207272,0.0,78.74344116844587
 0.6616860564749224,1.6567426560000005,3.0,0.0,1.985058169424766,2.999999999999972,0,15.24636907237689,0.0,80.7110940380059
 0.6695622617059569,1.6724362240000006,3.0,0.0,2.0,1.8970849713716122,0,15.882066213441549,0.0,82.19556744187084
 0.6774386137059569,1.6881889280000006,3.0,0.0,2.0,0.0,0,16.529467435453466,0.0,83.3596951302586
 0.6853441497059569,1.7040000000000006,3.0,0.0,2.0,0.0,0,17.18847050625475,0.0,84.50623409021006
 0.693278485705957,1.7198686720000007,3.0,0.0,2.0,0.0,0,17.858971361621133,0.0,85.63531302666655
 0.7012412377059569,1.7357941760000006,3.0,0.0,2.0,0.0,0,18.540864121694845,0.0,86.74705585953467
 0.709232021705957,1.7517757440000008,3.0,0.0,2.0,0.0,0,19.23404110770433,0.0,87.84158190324418
 0.717250453705957,1.7678126080000007,3.0,0.0,2.0,0.0,0,19.93839285896792,0.0,88.91900603889115
 0.7252961497059569,1.7839040000000006,3.0,0.0,2.0,0.0,0,20.653808150178996,0.0,89.9794388793274
 0.7333687257059569,1.8000491520000006,3.0,0.0,2.0,0.0,0,21.38017400896972,0.0,91.0229869275092
 0.7414677977059569,1.8162472960000007,3.0,0.0,2.0,0.0,0,22.11737573375068,0.0,92.04975272842496
 0.749592981705957,1.8324976640000008,3.0,0.0,2.0,0.0,0,22.86529691182364,0.0,93.05983501487175
 0.7577438937059571,1.848799488000001,3.0,0.0,2.0,0.0,0,23.623819437764386,0.0,94.05332884741122
 0.765920149705957,1.8651520000000008,3.0,0.0,2.0,0.0,0,24.392823532073,0.0,95.03032574869712
 0.7741213657059569,1.8815544320000006,3.0,0.0,2.0,0.0,0,25.172187760088416,0.0,95.99091383248408
 0.782347157705957,1.8980060160000007,3.0,0.0,2.0,0.0,0,25.96178905116436,0.0,96.9351779275263
 0.790597141705957,1.9145059840000007,3.0,0.0,2.0,0.0,0,26.761502718103603,0.0,97.86319969658186
 0.798870933705957,1.9310535680000007,3.0,0.0,2.0,0.0,0,27.571202476847585,0.0,98.7750577507528
 0.807168149705957,1.9476480000000007,3.0,0.0,2.0,0.0,0,28.390760466418055,0.0,99.6708277593605
 0.8154884057059569,1.9642885120000007,3.0,0.0,2.0,0.0,0,29.220047269107837,0.0,100.55058255553176
 0.8238313177059571,1.980974336000001,3.0,0.0,2.0,0.0,0,30.05893193091739,0.0,101.41439223770514
 0.832196501705957,1.9977047040000009,3.0,0.0,2.0,0.0,0,30.90728198223396,0.0,102.26232426716842
 0.840583573705957,2.014478848000001,3.0,0.0,2.0,0.0,0,31.76496345875005,0.0,103.09444356189445
 0.8489921497059572,2.031296000000001,3.0,0.0,2.0,0.0,0,32.63184092261796,0.0,103.91081258672294
 0.857421845705957,2.048155392000001,3.0,0.0,2.0,0.0,0,33.507777483836996,0.0,104.71149144007603
 0.8658722777059571,2.065056256000001,3.0,0.0,2.0,0.0,0,34.39263482186995,0.0,105.49653793741038
 0.8743430617059571,2.081997824000001,3.0,0.0,2.0,0.0,0,35.28627320748556,0.0,106.26600769140305
 0.882833813705957,2.098979328000001,3.0,0.0,2.0,0.0,0,36.188551524823346,0.0,107.01995418913143
 0.8913441497059571,2.116000000000001,3.0,0.0,2.0,0.0,0,37.09932729367747,0.0,107.75842886629493
 0.899873685705957,2.133059072000001,3.0,0.0,2.0,0.0,0,38.018456691995965,0.0,108.48148117859394
 0.9084220377059571,2.150155776000001,3.0,0.0,2.0,0.0,0,38.945794578591965,0.0,109.18915867041227
 0.9169888217059572,2.167289344000001,3.0,0.0,2.0,0.0,0,39.881194516063125,0.0,109.88150704087415
 0.9255736537059571,2.184459008000001,3.0,0.0,2.0,0.0,0,40.82450879391584,0.0,110.55857020735948
 0.9341761497059571,2.201664000000001,3.0,0.0,2.0,0.0,0,41.775588451890364,0.0,111.22039036664948
 0.942795925705957,2.218903552000001,3.0,0.0,2.0,0.0,0,42.73428330348344,0.0,111.8670080536828
 0.9514325977059572,2.2361768960000012,3.0,0.0,2.0,0.0,0,43.700441959664474,0.0,112.49846219809042
 0.9600857817059572,2.253483264000001,3.0,0.0,2.0,0.0,0,44.673911852781586,0.0,113.11479017853125
 0.9687550937059572,2.2708218880000013,3.0,0.0,2.0,0.0,0,45.65453926065382,0.0,113.71602787499492
 0.977440149705957,2.288192000000001,3.0,0.0,2.0,0.0,0,46.64216933084569,0.0,114.30220971898599
 0.9861405657059572,2.305592832000001,3.0,0.0,2.0,0.0,0,47.63664610512013,0.0,114.87336874187922
 0.9948559577059573,2.3230236160000013,3.0,0.0,2.0,0.0,0,48.63781254406616,0.0,115.42953662125909
 1.0035859417059572,2.340483584000001,3.0,0.0,2.0,0.0,0,49.645510551897154,0.0,115.97074372554361
 1.0123301337059571,2.357971968000001,3.0,0.0,2.0,0.0,0,50.6595810014161,0.0,116.49701915678611
 1.0210881497059572,2.375488000000001,3.0,0.0,2.0,0.0,0,51.679863759143544,0.0,117.00839079178424
 1.0298596057059572,2.3930309120000013,3.0,0.0,2.0,0.0,0,52.70619771060449,0.0,117.50488532156773
 1.0386441177059573,2.4105999360000014,3.0,0.0,2.0,0.0,0,53.73842078577044,0.0,117.98652828921229
 1.0474413017059574,2.4281943040000016,3.0,0.0,2.0,0.0,0,54.77636998465185,0.0,118.45334412620177
 1.0562507737059572,2.445813248000001,3.0,0.0,2.0,0.0,0,55.81988140303797,0.0,118.90535618718478
 1.0650721497059572,2.463456000000001,3.0,0.0,2.0,0.0,0,56.86879025837905,0.0,119.34258678336802
 1.0739050457059571,2.481121792000001,3.0,0.0,2.0,0.0,0,57.922930915807505,0.0,119.76505721440581
 1.0827490777059572,2.498809856000001,3.0,0.0,2.0,0.0,0,58.98213691429355,0.0,120.17278779896975
 1.0916038617059574,2.5165194240000015,3.0,0.0,2.0,0.0,0,60.04624099293128,0.0,120.56579790396884
 1.1004690137059572,2.534249728000001,3.0,0.0,2.0,0.0,0,61.115075117351225,0.0,120.94410597241219
 1.1093441497059573,2.5520000000000014,3.0,0.0,2.0,0.0,0,62.18847050625481,0.0,121.30772955011132
 1.1182288857059572,2.5697694720000013,3.0,0.0,2.0,0.0,0,63.26625765806694,0.0,121.65668531101562
 1.1271228377059572,2.5875573760000012,3.0,0.0,2.0,0.0,0,64.34826637770222,0.0,121.99098908146006
 1.1360256217059572,2.6053629440000012,3.0,0.0,2.0,0.0,0,65.43432580344081,0.0,122.31065586313161
 1.1449368537059574,2.6231854080000017,3.0,0.0,2.0,0.0,0,66.52426443390937,0.0,122.61569985498826
 1.1538561497059574,2.6410240000000016,3.0,0.0,2.0,0.0,0,67.61791015516316,0.0,122.90613447394615
 1.1627831257059575,2.658877952000002,3.0,0.0,2.0,0.0,0,68.71509026786487,0.0,123.18197237457369
 1.1717173977059574,2.6767464960000016,3.0,0.0,2.0,0.0,0,69.81563151455578,0.0,123.44322546761207
 1.1806585817059574,2.6946288640000016,3.0,0.0,2.0,0.0,0,70.91936010701518,0.0,123.68990493751365
 1.1896062937059575,2.712524288000002,3.0,0.0,2.0,0.0,0,72.02610175370344,0.0,123.92202125893681
 1.1985601497059573,2.7304320000000013,3.0,0.0,2.0,0.0,0,73.13568168728487,0.0,124.13958421212995
 1.2075197657059575,2.748351232000002,3.0,0.0,2.0,0.0,0,74.24792469222525,0.0,124.34260289750767
 1.2164847577059574,2.7662812160000017,3.0,0.0,2.0,0.0,0,75.36265513246057,0.0,124.53108574902616
 1.2254547417059574,2.7842211840000015,3.0,0.0,2.0,0.0,0,76.47969697913196,0.0,124.70504054676879
 1.2344293337059573,2.8021703680000014,3.0,0.0,2.0,0.0,0,77.59887383838266,0.0,124.86447442848475
 1.2434081497059573,2.8201280000000013,3.0,0.0,2.0,0.0,0,78.72000897921272,0.0,125.00939390019984
 1.2523908057059574,2.8380933120000016,3.0,0.0,2.0,0.0,0,79.84292536138673,0.0,125.1398048459686
 1.2613769177059575,2.856065536000002,3.0,0.0,2.0,0.0,0,80.96744566339076,0.0,125.25571253658278
 1.2703661017059575,2.874043904000002,3.0,0.0,2.0,0.0,0,82.09339231043322,0.0,125.35712163751252
 1.2793579737059575,2.892027648000002,3.0,0.0,2.0,0.0,0,83.22058750248615,0.0,125.44403621585217
 1.2883521497059576,2.910016000000002,3.0,0.0,2.0,0.0,0,84.34885324236191,0.0,125.5164597464205
 1.2973482457059575,2.928008192000002,3.0,0.0,2.0,0.0,0,85.47801136382084,0.0,125.57439511697962
 1.3063458777059573,2.9460034560000015,3.0,0.0,2.0,0.0,0,86.607883559706,0.0,125.61784463253166
 1.3153446617059574,2.9640010240000016,3.0,0.0,2.0,0.0,0,87.73829141009972,0.0,125.64681001883618
 1.3243442137059576,2.982000128000002,3.0,0.0,2.0,0.0,0,88.86905641049837,0.0,125.66129242493886
 1.3333441497059575,3.0000000000000018,3.0,0.0,2.0,0.0,0,90.0000000000001,0.0,125.66129242493886
 1.3423440857059574,3.0179998720000016,3.0,0.0,2.0,0.0,0,91.13094358950183,0.0,125.6468100188377
 1.3513436377059573,3.0359989760000015,3.0,0.0,2.0,0.0,0,92.26170858990046,0.0,125.61784463253166
 1.3603424217059574,3.0539965440000016,3.0,0.0,2.0,0.0,0,93.39211644029419,0.0,125.57439511697652
 1.3693400537059575,3.0719918080000017,3.0,0.0,2.0,0.0,0,94.52198863617934,0.0,125.51645974642213
 1.3783361497059576,3.089984000000002,3.0,0.0,2.0,0.0,0,95.65114675763832,0.0,125.44403621585361
 1.3873303257059573,3.1079723520000013,3.0,0.0,2.0,0.0,0,96.77941249751403,0.0,125.357121637511
 1.3963221977059574,3.1259560960000017,3.0,0.0,2.0,0.0,0,97.90660768956698,0.0,125.25571253658278
 1.4053113817059575,3.1439344640000018,3.0,0.0,2.0,0.0,0,99.03255433660944,0.0,125.13980484596544
 1.4142974937059576,3.161906688000002,3.0,0.0,2.0,0.0,0,100.15707463861344,0.0,125.00939390020451
 1.4232801497059575,3.179872000000002,3.0,0.0,2.0,0.0,0,101.27999102078746,0.0,124.86447442848475
 1.4322589657059575,3.1978296320000017,3.0,0.0,2.0,0.0,0,102.40112616161753,0.0,124.7050405467673
 1.4412335577059576,3.215778816000002,3.0,0.0,2.0,0.0,0,103.52030302086824,0.0,124.53108574902457
 1.4502035417059576,3.233718784000002,3.0,0.0,2.0,0.0,0,104.63734486753961,0.0,124.34260289751084
 1.4591685337059574,3.2516487680000017,3.0,0.0,2.0,0.0,0,105.75207530777496,0.0,124.13958421212985
 1.4681281497059575,3.269568000000002,3.0,0.0,2.0,0.0,0,106.86431831271531,0.0,123.92202125893373
 1.4770820057059575,3.2874757120000018,3.0,0.0,2.0,0.0,0,107.97389824629674,0.0,123.68990493751522
 1.4860297177059576,3.305371136000002,3.0,0.0,2.0,0.0,0,109.08063989298502,0.0,123.44322546761049
 1.4949709017059576,3.323253504000002,3.0,0.0,2.0,0.0,0,110.18436848544441,0.0,123.18197237457221
 1.5039051737059577,3.341122048000002,3.0,0.0,2.0,0.0,0,111.28490973213533,0.0,122.90613447395226
 1.5128321497059574,3.3589760000000015,3.0,0.0,2.0,0.0,0,112.38208984483704,0.0,122.61569985498521
 1.5217514457059576,3.376814592000002,3.0,0.0,2.0,0.0,0,113.47573556609083,0.0,122.31065586313147
 1.5306626777059575,3.394637056000002,3.0,0.0,2.0,0.0,0,114.56567419655936,0.0,121.99098908145861
 1.5395654617059578,3.4124426240000023,3.0,0.0,2.0,0.0,0,115.65173362229797,0.0,121.65668531101785
 1.5484594137059575,3.430230528000002,3.0,0.0,2.0,0.0,0,116.73374234193324,0.0,121.30772955011132
 1.5573441497059575,3.4480000000000017,3.0,0.0,2.0,0.0,0,117.81152949374537,0.0,120.94410597241298
 1.5662192857059576,3.465750272000002,3.0,0.0,2.0,0.0,0,118.88492488264896,0.0,120.56579790396803
 1.5750844377059574,3.4834805760000016,3.0,0.0,2.0,0.0,0,119.9537590070689,0.0,120.17278779897217
 1.5839392217059576,3.501190144000002,3.0,0.0,2.0,0.0,0,121.01786308570665,0.0,119.7650572144034
 1.5927832537059576,3.518878208000002,3.0,0.0,2.0,0.0,0,122.07706908419267,0.0,119.34258678336882
 1.6016161497059576,3.536544000000002,3.0,0.0,2.0,0.0,0,123.13120974162113,0.0,118.90535618717857
 1.6104375257059578,3.5541867520000023,3.0,0.0,2.0,0.0,0,124.18011859696219,0.0,118.453344126205
 1.6192469977059576,3.571805696000002,3.0,0.0,2.0,0.0,0,125.22363001534833,0.0,117.98652828921308
 1.6280441817059577,3.589400064000002,3.0,0.0,2.0,0.0,0,126.26157921422976,0.0,117.5048853215661
 1.6368286937059577,3.6069690880000023,3.0,0.0,2.0,0.0,0,127.29380228939569,0.0,117.00839079179126
 1.6456001497059576,3.624512000000002,3.0,0.0,2.0,0.0,0,128.32013624085667,0.0,116.49701915678583
 1.6543581657059574,3.6420280320000016,3.0,0.0,2.0,0.0,0,129.34041899858408,0.0,115.97074372553529
 1.6631023577059578,3.6595164160000024,3.0,0.0,2.0,0.0,0,130.354489448103,0.0,115.42953662125745
 1.6718323417059577,3.6769763840000023,3.0,0.0,2.0,0.0,0,131.362187455934,0.0,114.87336874187922
 1.6805477337059578,3.6944071680000024,3.0,0.0,2.0,0.0,0,132.36335389488002,0.0,114.30220971899135
 1.6892481497059577,3.711808000000002,3.0,0.0,2.0,0.0,0,133.35783066915448,0.0,113.71602787499492
 1.6979332057059575,3.729178112000002,3.0,0.0,2.0,0.0,0,134.34546073934635,0.0,113.11479017852672
 1.7066025177059578,3.7465167360000025,3.0,0.0,2.0,0.0,0,135.32608814721857,0.0,112.49846219809659
 1.7152557017059575,3.763823104000002,3.0,0.0,2.0,0.0,0,136.2995580403357,0.0,111.86700805368115
 1.7238923737059577,3.781096448000002,3.0,0.0,2.0,0.0,0,137.26571669651673,0.0,111.2203903666458
 1.732512149705958,3.7983360000000026,3.0,0.0,2.0,0.0,0,138.2244115481098,0.0,110.55857020735986
 1.7411146457059576,3.815540992000002,3.0,0.0,2.0,0.0,0,139.1754912060843,0.0,109.88150704087214
 1.7496994777059578,3.8327106560000024,3.0,0.0,2.0,0.0,0,140.11880548393702,0.0,109.18915867041959
 1.7582662617059575,3.8498442240000017,3.0,0.0,2.0,0.0,0,141.0542054214082,0.0,108.48148117859476
 1.7668146137059575,3.8669409280000018,3.0,0.0,2.0,0.0,0,141.9815433080042,0.0,107.7584288662913
 1.7753441497059577,3.884000000000002,3.0,0.0,2.0,0.0,0,142.9006727063227,0.0,107.01995418912976
 1.7838544857059577,3.9010206720000022,3.0,0.0,2.0,0.0,0,143.8114484751768,0.0,106.26600769140582
 1.7923452377059574,3.9180021760000017,3.0,0.0,2.0,0.0,0,144.7137267925146,0.0,105.49653793740569
 1.800816021705958,3.9349437440000026,3.0,0.0,2.0,0.0,0,145.6073651781302,0.0,104.71149144008237
 1.8092664537059575,3.951844608000002,3.0,0.0,2.0,0.0,0,146.49222251616317,0.0,103.91081258671852
 1.8176961497059576,3.968704000000002,3.0,0.0,2.0,0.0,0,147.3681590773822,0.0,103.09444356189235
 1.8261047257059577,3.9855211520000022,3.0,0.0,2.0,0.0,0,148.23503654125008,0.0,102.26232426717088
 1.8344917977059578,4.0022952960000024,3.0,0.0,2.0,0.0,0,149.0927180177662,0.0,101.41439223770918
 1.8428569817059575,4.019025664000002,3.0,0.0,2.0,0.0,0,149.94106806908277,0.0,100.55058255552957
 1.8511998937059577,4.035711488000002,3.0,0.0,2.0,0.0,0,150.77995273089232,0.0,99.670827759354
 1.859520149705958,4.052352000000003,3.0,0.0,2.0,0.0,0,151.60923953358207,0.0,98.77505775075582
 1.8678173657059578,4.068946432000002,3.0,0.0,2.0,0.0,0,152.42879752315255,0.0,97.86319969658534
 1.8760911577059576,4.085494016000002,3.0,0.0,2.0,0.0,0,153.23849728189654,0.0,96.93517792752023
 1.884341141705958,4.101993984000003,3.0,0.0,2.0,0.0,0,154.03821094883577,0.0,95.99091383249099
 1.8925669337059576,4.118445568000002,3.0,0.0,2.0,0.0,0,154.82781223991174,0.0,95.03032574869067
 1.9007681497059579,4.1348480000000025,3.0,0.0,2.0,0.0,0,155.60717646792713,0.0,94.05332884741168
 1.908944405705958,4.151200512000003,3.0,0.0,2.0,0.0,0,156.37618056223576,0.0,93.05983501487219
 1.917095317705958,4.167502336000003,3.0,0.0,2.0,0.0,0,157.1347030881765,0.0,92.04975272842529
 1.9252205017059578,4.183752704000002,3.0,0.0,2.0,0.0,0,157.88262426624945,0.0,91.02298692751022
 1.933319573705958,4.199950848000003,3.0,0.0,2.0,0.0,0,158.61982599103044,0.0,89.97943887932928
 1.9413921497059576,4.216096000000002,3.0,0.0,2.0,0.0,0,159.34619184982114,0.0,88.91900603888405
 1.949437845705958,4.232187392000003,3.0,0.0,2.0,0.0,0,160.0616071410322,0.0,87.84158190324915
 1.9574562777059576,4.248224256000002,3.0,0.0,2.0,0.0,0,160.7659588922958,0.0,86.74705585953194
 1.965447061705958,4.264205824000003,3.0,0.0,2.0,0.0,0,161.4591358783053,0.0,85.63531302666613
 1.9734098137059577,4.280131328000002,3.0,0.0,2.0,0.0,0,162.14102863837897,0.0,84.50623409020652
 1.981344149705958,4.296000000000003,3.0,0.0,2.0,0.0,0,162.81152949374535,0.0,83.35969513026598
 1.9892496857059576,4.311811072000002,3.0,0.0,2.0,0.0,0,163.47053256454666,0.0,82.19556744186558
 1.9971260377059579,4.3275637760000025,3.0,0.0,2.0,0.0,0,164.11793378655855,0.0,81.01371734773025
 2.004972821705958,4.343257344000002,3.0,0.0,2.0,0.0,0,164.75363092762325,0.0,79.81400600263447
 2.012789653705958,4.358891008000002,3.0,0.0,2.0,0.0,0,165.37752360379284,0.0,78.59628918946684
 2.020576149705958,4.374464000000002,3.0,0.0,2.0,0.0,0,165.98951329518147,0.0,77.3604171060223
 2.028331925705958,4.389975552000003,3.0,0.0,2.0,0.0,0,166.58950336152236,0.0,76.10623414255798
 2.036056597705958,4.405424896000002,3.0,0.0,2.0,0.0,0,167.1773990574288,0.0,74.8335786491603
 2.0437497817059582,4.420811264000003,3.0,0.0,2.0,0.0,0,167.75310754735528,0.0,73.54228269284607
 2.051411093705958,4.436133888000002,3.0,0.0,2.0,0.0,0,168.31653792025736,0.0,72.23217180348624
 2.0590401497059583,4.451392000000003,3.0,0.0,2.0,0.0,0,168.8676012039478,0.0,70.90306470815919
 2.066636565705958,4.466584832000002,3.0,0.0,2.0,0.0,0,169.40621037914588,0.0,69.5547730533069
 2.074199957705958,4.481711616000003,3.0,0.0,2.0,0.0,0,169.9322803932191,0.0,68.18710111398995
 2.081729941705958,4.496771584000002,3.0,0.0,2.0,0.0,0,170.4457281736138,0.0,66.79984548950274
 2.0892261337059583,4.511763968000003,3.0,0.0,2.0,0.0,0,170.94647264097347,0.0,65.39279478473536
 2.0966881497059577,4.526688000000002,3.0,0.0,2.0,0.0,0,171.43443472194184,0.0,63.965729276326144
 2.104115605705958,4.541542912000002,3.0,0.0,2.0,0.0,0,171.90953736164968,0.0,62.51842056299269
 2.111508117705958,4.556327936000002,3.0,0.0,2.0,0.0,0,172.37170553588265,0.0,61.05063119880556
 2.118865301705958,4.571042304000002,3.0,0.0,2.0,0.0,0,172.8208662629284,0.0,59.56211430883148
 2.1261867737059577,4.585685248000002,3.0,0.0,2.0,0.0,0,173.2569486151013,0.0,58.052613185837195
 2.133472149705958,4.600256000000003,3.0,0.0,2.0,0.0,0,173.6798837299427,0.0,56.521860867153705
 2.140721045705958,4.614753792000002,3.0,0.0,2.0,0.0,0,174.08960482109515,0.0,54.969579690379916
 2.147933077705958,4.629177856000003,3.0,0.0,2.0,0.0,0,174.48604718884874,0.0,53.39548082689914
 2.155107861705958,4.643527424000002,3.0,0.0,2.0,0.0,0,174.86914823035787,0.0,51.799263791658284
 2.162245013705958,4.657801728000003,3.0,0.0,2.0,0.0,0,175.23884744952704,0.0,50.180615928025404
 2.169344149705958,4.672000000000002,3.0,0.0,2.0,0.0,0,175.59508646656386,0.0,48.53921186602559
 2.1764048857059577,4.686121472000002,3.0,0.0,2.0,0.0,0,175.93780902719791,0.0,46.87471295246002
 2.1834268377059582,4.700165376000003,3.0,0.0,2.0,0.0,0,176.2669610115639,0.0,45.18676665122142
 2.190409621705958,4.7141309440000025,3.0,0.0,2.0,0.0,0,176.58249044274777,0.0,43.38352896229742
 2.197367493955338,4.728017408000002,3.0,0.0,1.991583490552817,-1.209638398855829,0,176.8843474949947,0.0,41.34523884192662
 2.204336543225648,4.741824000000003,3.0,0.0,1.9706763427418865,-2.9999999999999365,0,177.17248450157683,0.0,39.182378798458956
 2.211338962914232,4.755549952000003,3.0,0.0,1.9496690836761348,-3.0000000000000315,0,177.4468559623207,0.0,37.03023399072364
 2.218375445279873,4.769194496000003,3.0,0.0,1.9285596365792113,-3.000000000000063,0,177.707418550792,0.0,34.88941215646432
 2.225446718628907,4.782756864000002,3.0,0.0,1.90734581653211,-2.9999999999999374,0,177.95413112113746,0.0,32.76053561442188
 2.23255354973158,4.796236288000003,3.0,0.0,1.886025323224091,-2.9999999999999063,0,178.18695471458227,0.0,30.644242319509345
 2.239696746444275,4.809632000000002,3.0,0.0,1.8645957330860061,-2.999999999999938,0,178.40585256558202,0.0,28.541187008061474
