# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.31583702937924246,14.678186786731878,0.5097726067244217,116.99766339859241,0.2187299689351344,2.9999999999999982,49.153183622161215,-178.8017349787081,613.4256718005521,11.583960336701919
 0.33232058642964346,14.67576559905836,0.5129729340050491,127.10910045589736,0.26818064008633746,3.0000000000000036,24.876209538579968,-178.6107901076285,379.2082485917551,12.174401875732997
 0.34915406573633584,14.672365966958317,0.5165563387177853,133.49249466149374,0.31868107800641465,3.000000000000003,13.833002209868086,-178.405852565582,250.81047888698382,12.779735057320806
 0.36628257818342186,14.66799704329055,0.5205194342502947,137.78850507096905,0.37006661534767266,2.999999999999997,8.351690725820179,-178.1869547145822,176.1302040580429,13.418919743143928
 0.3836329758235718,14.662667980913863,0.5248588339902415,140.84443414781683,0.42211780826812256,3.000000000000003,5.386843777557875,-177.9541311211374,129.77061411753525,14.089392435032067
 0.4011434945690101,14.656387932687053,0.5295711513252896,143.11678491892897,0.47464936450443734,2.999999999999994,3.6620112579368858,-177.70741855079194,99.3109147006763,14.785259286446818
 0.41876662740849746,14.649166051468935,0.5346529996431039,144.86695436110998,0.5275187630228994,2.999999999999997,2.596716079114004,-177.44685596232063,78.33334062296476,15.501219342953512
 0.43646661956224664,14.6410114901183,0.5401009923313479,146.25345387551343,0.580618739484147,3.000000000000006,1.905646185325748,-177.1724845015768,63.315176813180024,16.233150764845682
 0.45421653211811025,14.631933401493955,0.5459117427776863,147.37729272740643,0.6338684771517379,3.000000000000003,1.4387301306162839,-176.88434749499464,52.21274806692054,16.977964423731475
 0.47199587507779983,14.621940938454705,0.5520818643697831,148.30560108215607,0.6872065060308067,3.000000000000003,1.1123297689295004,-176.5824904427477,43.7817529141172,17.73335407968434
 0.4897888672983382,14.611043253859346,0.5586079704953025,149.08460947115847,0.7405854826924219,3.000000000000003,0.8774769977213503,-176.26696101156384,37.2323901032797,18.4975830012625
 0.5075831912564188,14.59924950056669,0.5654866745419089,149.74713468238988,0.7939684545666635,2.9999999999999907,0.7042671400076556,-175.9378090271979,32.045043521056755,19.269325135632624
 0.5253691053048719,14.586568831435534,0.5727145898972665,150.31708507213432,0.8473261967120228,3.0,0.5737613471508831,-175.59508646656383,27.867083203907818,20.047551755794863
 0.5431388071306271,14.573010399324684,0.5802883299490393,150.8122748314213,0.9006353021892883,2.999999999999994,0.47358069622578813,-175.23884744952696,24.45265304597731,20.831451411779646
 0.5608859727918792,14.558583357092937,0.5882045080848918,151.24624011588537,0.9538767991730449,3.0000000000000124,0.3954072350905501,-174.86914823035778,21.62623767579274,21.620373268210763
 0.5786054190177398,14.5432968575991,0.5964597376924881,151.62944507144925,1.0070351378506266,3.000000000000006,0.33351389098668066,-174.4860471888487,19.259896648286638,22.413786671063306
 0.5962928528089,14.527160053701976,0.6050506321594923,151.9701032182404,1.0600974392241072,2.999999999999994,0.28387125959749354,-174.08960482109507,17.258626614205784,23.211251988451473
 0.6139446835398016,14.510182098260367,0.6139738048735688,152.27474957388222,1.113052931416812,3.000000000000006,0.24358909189583794,-173.67988372994262,15.55070678711211,24.012399337599902
 0.6315578803259784,14.492372144133075,0.6232258692223819,152.54864723268776,1.1658925217753424,3.0,0.21055798173794482,-173.2569486151012,14.081184237071641,24.81691288196112
 0.649129862556285,14.473739344178904,0.6328034385935954,152.79608155188325,1.2186084684662626,3.0000000000000124,0.1832141253326008,-172.82086626292832,12.807386701791632,25.62451910599202
 0.6666584150020056,14.454292851256653,0.642703126374874,153.02057650137823,1.2711941258034245,3.000000000000006,0.1603816280166898,-172.37170553588257,11.695774009927433,26.434977962651587
 0.6841416213389256,14.43404181822513,0.6529215459538817,153.22505613166376,1.3236437448141847,3.000000000000006,0.14116477655750484,-171.9095373616496,10.71969125987311,27.248076119068553
 0.7015778116090842,14.412995397943137,0.6634553107182827,153.41196670810828,1.37595231562466,2.999999999999987,0.12487316597920112,-171.43443472194176,9.85774067370577,28.063621751739472
 0.7189655203405179,14.391162743269472,0.6743010340557413,153.5833702316927,1.4281154418189608,2.999999999999981,0.11096883483124699,-170.94647264097338,9.092585095439606,28.881440498037126
 0.7363034528925207,14.368553007062944,0.6854553293539217,153.74101685880078,1.4801292394749694,3.0,0.09902839497165139,-170.44572817361373,8.410057283238718,29.70137227947272
 0.7535904582053892,14.34517534218235,0.696914810000488,153.88640156373765,1.5319902554135747,3.0,0.08871553936303367,-169.932280393219,7.798488920290562,30.523268788511444
 0.7708255065784264,14.321038901486498,0.7086760893831048,154.02080889751545,1.5836954005326864,3.0,0.07976083617343585,-169.4062103791458,7.248199580704332,31.34699148493272
 0.7880076714269084,14.296152837834185,0.7207357808894359,154.1453486575658,1.6352418950781324,3.0,0.0719467078418633,-168.86760120394771,6.751103526541673,32.17240998713031
 0.8051361142109849,14.27052630408422,0.7330904979071456,154.26098454804955,1.6866272234303619,3.0000000000000067,0.06509614522439713,-168.3165379202573,6.300404316425785,32.99940077170514
 0.8222100719110058,14.244168453095401,0.7457368538238983,154.3685573848412,1.737849096530425,3.000000000000013,0.059064144377129764,-167.75310754735517,5.89035550494776,33.82784611586438
 0.8392288465605834,14.217088437726531,0.7586714620273581,154.46880401778583,1.7889054204791577,3.0,0.053731148378869144,-167.1773990574287,5.516071594065819,34.65763323228396
 0.8561917964529265,14.189295410836417,0.7718909359051894,154.56237286383853,1.839794270156187,2.999999999999987,0.048997981550644436,-166.58950336152225,5.173377531251507,35.48865355761749
 0.873098328715888,14.160798525283859,0.7853918888450562,154.64983673797911,1.8905138669450712,2.9999999999999933,0.044781904378712996,-165.98951329518133,4.858688023810345,36.320802164561194
 0.8899478930128387,14.131606933927657,0.7991709342346227,154.73170351423514,1.9410625598359232,2.9999999999999933,0.04101351814023204,-165.37752360379272,4.5689101131768215,37.15397727379647
 0.9067399761745418,14.101729789626619,0.8132246854615532,154.80842503281394,1.9914388093210325,2.9999999999999933,0.03763431820511494,-164.7536309276231,4.301364020719004,37.98807984714913
 0.9234740976048027,14.071176245239542,0.8275497559135121,154.88040458065242,2.041641173611815,2.9999999999999933,0.034594747266856414,-164.11793378655847,4.053718447253926,38.82301324734582
 0.9401498053322602,14.039955453625236,0.8421427589781633,154.94800320468823,2.0916682967941873,2.9999999999999867,0.03185263691326642,-163.47053256454652,3.823937397050241,39.65868295231316
 0.9567666726042693,14.008076567642496,0.8570003080431713,155.01154506487148,2.1415188986102143,2.9999999999999867,0.029371951129726202,-162.81152949374524,3.6102362243856065,40.49499631490177
 0.9733242949374672,13.97554874015013,0.8721190164962,155.0713219928085,2.191191765609808,2.9999999999999933,0.027121769242285345,-162.14102863837886,3.411045133416782,41.33186235999571
 0.9898222875547481,13.942381124006939,0.887495497724914,155.12759739023682,2.240685743461651,3.00000000000002,0.02507545679410819,-161.45913587830518,3.2249787076326593,42.1691916131588
 1.0062602831504044,13.908582872071724,0.9031263651169774,155.18060957602898,2.2899997302486197,2.9999999999999933,0.02320998658618247,-160.76595889229569,3.050810364946214,43.006895955517734
 1.022637929935053,13.87416313720329,0.9190082320600541,155.230574670593,2.3391326706025652,2.9999999999999862,0.021505380301507147,-160.06160714103208,2.8874508455233103,43.84488850085982
 1.0389548899199559,13.839131072260441,0.935137711941809,155.27768909049777,2.3880835505572744,3.000000000000027,0.019944246609710142,-159.34619184982103,2.7339300204521466,44.6830834914834
 1.0552108374068656,13.803495830101976,0.9515114181499056,155.32213171334314,2.436851393018004,3.0000000000000138,0.018511397425379363,-158.61982599103027,2.5893814461033036,45.521396209999025
 1.0714054576548937,13.767266563586702,0.9681259640720086,155.36406576254006,2.485435253762088,3.0,0.01719352841092921,-157.8826242662493,2.4530292056973217,46.35974290473564
 1.087538445700359,13.730452425573418,0.9849779630957819,155.40364045339075,2.5338342178984834,2.9999999999999725,0.015978951032574178,-157.13470308817637,2.3241766501020216,47.19804072679288
 1.103609505309199,13.69306256892093,1.00206402860889,155.44099243487602,2.5820473967250037,3.0000000000000138,0.014857367307858544,-156.37618056223562,2.202196739395058,48.03620767709834
 1.1196183480446187,13.655106146488036,1.0193807739989968,155.47624705614945,2.630073924931263,3.0000000000000138,0.013819679856958459,-155.607176467927,2.0865237221484416,48.874162562150794
 1.1355646924351608,13.616592311133543,1.0369248126537671,155.50951948200188,2.6779129581028895,3.0000000000000138,0.012857831219365663,-154.8278122399116,1.9766459511269505,49.71182495722296
 1.1514482632305478,13.577530215716253,1.0546927579608645,155.54091567790402,2.7255636704890507,3.0,0.01196466688699071,-154.03821094883565,1.8720996552246,50.54911517608055
 1.1672687907344135,13.537929013094969,1.0726812233079535,155.57053328198947,2.7730252530006476,3.0,0.011133819030262638,-153.2384972818964,1.7724635289953683,51.38595424642444
 1.1830260102045633,13.49779785612849,1.0908868220826982,155.59846237881868,2.820296911411097,3.0,0.010359606638224437,-152.4287975231524,1.6773540158663265,52.222263890303964
 1.1987196613126805,13.457145897675623,1.109306167672763,155.62478618752849,2.867377864735449,3.000000000000014,0.00963695026769897,-151.60923953358196,1.5864211883359405,53.057966508903355
 1.2143494876564898,13.41598229059517,1.127935873465812,155.64958167521033,2.9142673437668765,2.999999999999986,0.008961298166993467,-150.77995273089215,1.4993451347080065,53.89298517123738
 1.2299152363182888,13.374316187745933,1.1467725528495096,155.6729201047345,2.9609645897522734,2.999999999999986,0.008328563277788439,-149.9410680690826,1.4158327879961723,54.72724360629596
 1.2454166574645746,13.332156741986713,1.1658128192115198,155.69486752505392,3.007468853191131,3.0,0.007735068027989476,-149.09271801776603,1.335615131713326,55.56066619821532
 1.2608535039821496,13.289513106176319,1.1850532859395069,155.71548521084873,3.0537793927438557,3.0,0.007177496628728656,-148.23503654124997,1.2584447341135627,56.39317798423369
 1.2762255311466815,13.246394433173545,1.204490566421135,155.7348300574866,3.099895474237451,2.9999999999999853,0.006652854224712261,-147.36815907738205,1.1840935639382757,57.22470465511584
 1.2915324963201704,13.2028098758372,1.2241212740440686,155.75295493643196,3.145816369757918,3.0,0.0061584302075151365,-146.492222516163,1.1123510573697568,58.05517255778166
 1.30677415867424,13.158768587026085,1.2439420221959716,155.76990901566757,3.1915413568201267,2.9999999999999853,0.005691766905596192,-145.60736517813004,1.0430223952221316,58.88450869999862
 1.3219502789365054,13.114279719599,1.2639494242645086,155.78573804897368,3.2370697176069227,3.0,0.005250632104444856,-144.71372679251445,0.9759269711336427,59.71264075691219
 1.3370606191576146,13.069352426414754,1.2841400936373437,155.80048463753846,3.2824007382702507,3.0000000000000147,0.004832994707176359,-143.81144847517663,0.9108970234716115,60.539497079228006
 1.3521049424968419,13.023995860332143,1.3045106437021408,155.81418846688834,3.3275337082879326,3.0000000000000147,0.004437003207663007,-142.90067270632252,0.847776408991526,61.36500670308339
 1.3670830130243288,12.978219174209974,1.3250576878465643,155.82688652173374,3.372467919870393,2.9999999999999853,0.004060967608418997,-141.98154330800403,0.7864195077368483,62.18909936122973
 1.3819945955383237,12.93203152090705,1.345777839458279,155.83861328111396,3.417202667412378,3.0,0.0037033415765210394,-141.05420542140803,0.7266902343470227,63.01170549567498
 1.396839455395916,12.88544205328217,1.3666677119249477,155.84940089580275,3.461737246985155,3.0,0.003362709073513631,-140.11880548393685,0.6684611501678261,63.83275627159159
 1.411617358355944,12.83845992419414,1.3877239186342363,155.85927934981248,3.5060709558652383,2.999999999999985,0.003037770339691798,-139.17549120608416,0.6116126635354883,64.65218359239628
 1.426328070432904,12.79109428650176,1.4089430729738077,155.86827660760835,3.550203092096119,3.00000000000003,0.002727331050446712,-138.22441154810966,0.5560323020254327,65.46992011604165
 1.4409713577607923,12.743354293063838,1.4303217883313273,155.8764187483705,3.594132954079784,3.000000000000015,0.0024302917042001333,-137.26571669651656,0.5016140592826576,66.28589927233689
 1.4555469864659494,12.69524909673917,1.4518566780944582,155.8837300886519,3.6378598401952553,3.0,0.002145637843389304,-136.29955804033554,0.44825779468311916,67.10005528144953
 1.4700547225480423,12.646787850386565,1.4735443556508652,155.8902332944339,3.6813830484415337,2.999999999999985,0.0018724329609503389,-135.32608814721843,0.39586869423791105,67.91232317330798
 1.4844943317684447,12.59797970686482,1.4953814343882126,155.89594948368128,3.7247018761027406,2.9999999999999694,0.001609810505371893,-134.34546073934618,0.3443567719481565,68.72263880814239
 1.4988655795453105,12.548833819032742,1.5173645276941643,155.9008983201746,3.767815619433338,3.0,0.0013569669941283695,-133.3578306691543,0.2936364192593347,69.53093889792753
 1.5131682308547418,12.499359339749132,1.5394902489563846,155.905098099491,3.810723573361632,2.9999999999999845,0.0011131570898313954,-132.36335389487988,0.24362598800537869,70.33716102887654
 1.527402050137482,12.44956542187279,1.5617552115625382,155.90856582777687,3.853425031209852,2.999999999999969,0.0008776874927869495,-131.36218745593385,0.19424740948801295,71.14124368487917
 1.5415668012106376,12.399461218262527,1.5841560289002885,155.91131729397887,3.8959192844293185,2.9999999999999845,0.0006499117967882315,-130.35448944810284,0.14542584305223316,71.9431262719058
 1.5556622471839794,12.349055881777135,1.6066893143573002,155.91336713609275,3.938205622349344,3.0000000000000155,0.0004292269554446875,-129.34041899858389,0.09708934884078604,72.7427491434706
 1.5696881503803943,12.298358565275425,1.6293516813212379,155.914728901901,3.980283331938589,3.000000000000016,0.0002150698495515309,-128.32013624085647,0.04903248485156391,73.33648596017039
 1.583683011710652,12.247378421616197,1.6521397431797649,155.91541510472715,4.0,1.4088505485068619,0.000006933171482280504,-127.2938022893955,0.0015795731993921455,73.54472833154408
 1.5977183219032822,12.196124603658253,1.675050113320546,155.91543727452697,4.0,0.0,-0.00019574417974937763,-126.26157921422956,-0.04474610151679777,73.57263489888554
 1.611826137945319,12.144606264260396,1.6980794051312453,155.9148060047582,4.0,0.0,-0.00039336317580365677,-125.22363001534815,-0.0899294376778341,73.60133357439958
 1.626004025324646,12.09283255628143,1.7212242319995275,155.9135309953187,4.0,0.0,-0.0005863846176641464,-124.18011859696203,-0.13407042255942953,73.63076567075424
 1.640249549539773,12.040812632580156,1.7444812073130558,155.91162109186757,4.0,0.0,-0.0007752243372735971,-123.13120974162095,-0.17726354197206834,73.66087616994798
 1.6545602761050717,11.988555646015378,1.767846944459495,155.90908432178844,4.0,0.0,-0.0009602753317399541,-122.0770690841925,-0.2195982857473691,73.6916135535864
 1.6689337705559133,11.936070749445898,1.7913180568265097,155.90592792704683,4.0,0.0,-0.0011419103523939741,-121.01786308570647,-0.26115961181581165,73.72292964631727
 1.6833675984537293,11.883367095730517,1.8148911578017635,155.90215839415603,4.0,0.0,-0.0013204853473828717,-119.95375900706873,-0.30202837375266756,73.75477947152237
 1.6978593253910006,11.830453837728044,1.838562860772921,155.89778148143628,4.0,0.0,-0.0014963381729964753,-118.88492488264876,-0.34228171238509975,73.78712111824882
 1.7124065169962048,11.777340128297274,1.8623297791276463,155.89280224378328,4.0,0.0,-0.0016697931430443786,-117.81152949374518,-0.38199342245742146,73.81991561882957
 1.727006738938713,11.724035120297016,1.8861885262536036,155.8872250550348,4.0,0.0,-0.0018411604271619977,-116.73374234193305,-0.4212342865582191,73.85312683615913
 1.7416575569336732,11.670547966586067,1.9101357155384568,155.8810536281692,4.0,0.0,-0.0020107386520287008,-115.65173362229777,-0.46007239136513955,73.88672136030009
 1.756356536746873,11.616887820023235,1.934167960369871,155.87429103337593,4.0,0.0,-0.0021788155210891126,-114.5656741965592,-0.4985734176348397,73.92066841355782
 1.7711012441996083,11.56306383346732,1.9582818741355097,155.8669397141892,4.0,0.0,-0.0023456694710996544,-113.47573556609063,-0.5368009157761264,73.954939763674
 1.7858892451735606,11.509085159777126,1.982474070223037,155.85900150172387,4.0,0.0,-0.002511570641984236,-112.38208984483684,-0.57481656127854,73.98950964457137
 1.8007181056157004,11.454960951811453,2.0067411620201177,155.85047762715683,4.0,0.0,-0.0026767817684700238,-111.28490973213513,-0.6126803979673984,74.02435468423691
 1.8155853915432234,11.400700362429106,2.0310797629144153,155.84136873249807,4.0,0.0,-0.002841559385659089,-110.18436848544421,-0.6504510667359907,74.05945383932216
 1.8304886690485371,11.346312544488887,2.0554864862935953,155.83167487974688,4.0,0.0,-0.003006154855250528,-109.08063989298482,-0.6881860238479307,74.0947883361772
 1.8454255043043024,11.291806650849601,2.0799579455453205,155.82139555848335,4.0,0.0,-0.003170815110610531,-107.97389824629654,-0.7259417493756647,74.1303416178987
 1.8603934635685495,11.237191834370048,2.104490754057256,155.81052969195048,4.0,0.0,-0.0033357833754393018,-106.86431831271511,-0.7637739470179665,74.16609929721601
 1.8753901131898696,11.18247724790903,2.1290815252170656,155.79907564167715,4.0,0.0,-0.0035013005927894358,-105.75207530777473,-0.8017377369307888,74.20204911487764
 1.8904130196127031,11.127672044325355,2.1537268724124132,155.78703121067957,4.0,0.0,-0.0036676055017845497,-104.63734486753943,-0.8398878428127728,74.23818090335351
 1.9054597493827334,11.07278537647782,2.178423409030964,155.77439364527163,4.0,0.0,-0.0038349360616175988,-103.52030302086804,-0.8782787744032616,74.27448655566178
 1.9205278691523933,11.017826397225228,2.2031677484603818,155.7611596355078,4.0,0.0,-0.004003529767433886,-102.40112616161734,-0.9169650064365553,74.31095999913553
 1.9356149456865022,10.962804259426386,2.227956504088331,155.74732531427657,4.0,0.0,-0.004173624947828212,-101.27999102078728,-0.9560011542364145,74.3475971739614
 1.9507185458680463,10.907728115940095,2.2527862893024744,155.7328862550699,4.0,0.0,-0.004345460901799344,-100.15707463861327,-0.9954421498436179,74.38439601644721
 1.9658362367041107,10.852607119625155,2.277653717490478,155.71783746840336,4.0,0.0,-0.0045192790360295085,-99.03255433660924,-1.0353434152931855,74.42135644681284
 1.9809655853319759,10.797450423340374,2.3025554020400056,155.70217339692383,4.0,0.0,-0.004695323609566291,-97.90660768956678,-1.075761037499752,74.45848036148415
 1.9961041590254032,10.742267179944548,2.3274879563387207,155.68588790918113,4.0,0.0,-0.0048738424978522045,-96.77941249751385,-1.1167519461341828,74.49577162986175
 2.0112495252011056,10.687066542296485,2.352447993774289,155.6689742920295,4.0,0.0,-0.005055087873949464,-95.65114675763809,-1.1583740899487667,74.53323609541727
 2.0263992514254356,10.631857663254983,2.3774321277343726,155.65142524170142,4.0,0.0,-0.005239317020200194,-94.52198863617916,-1.2006866219042356,74.57088158124573
 2.041550905421294,10.576649695678853,2.4024369716066376,155.63323285344887,4.0,0.0,-0.005426793149715264,-93.392116440294,-1.2437500829183885,74.60871789989447
 2.0567020550752853,10.521451792426888,2.4274591387787474,155.6143886098104,4.0,0.0,-0.005617786416108402,-92.26170858990028,-1.287626597436588,74.64675686772641
 2.071850268445122,10.466273106357898,2.452495242638366,155.59488336737175,4.0,0.0,-0.005812574470723684,-91.13094358950163,-1.3323800688233425,74.68501232354924
 2.086993113767317,10.411122790330683,2.4775418965731575,155.5747073420792,4.0,0.0,-0.006011443586736821,-89.9999999999999,-1.378076388667966,74.72350015188862
 2.1021281594651615,10.356009997204044,2.5025957139707877,155.55385009296157,4.0,0.0,-0.006214689467292555,-88.86905641049817,-1.4247836502222775,74.76223831075289
 2.117252974157019,10.300943879836787,2.527653308218919,155.53230050427598,4.0,0.0,-0.0064226183953481454,-87.73829141009954,-1.472572374645808,74.80124686405505
 2.13236512666496,10.245933591087711,2.552711292705217,155.51004676597137,4.0,0.0,-0.006635547902553445,-86.60788355970581,-1.5215157476257857,74.84054801888873
 2.147462186023745,10.190988283815624,2.5777662808173445,155.4870763524141,4.0,0.0,-0.00685380831256625,-85.47801136382066,-1.571689868312789,74.88016616764543
 2.1625417214901987,10.136117110879324,2.6028148859429665,155.46337599930263,4.0,0.0,-0.007077743563058546,-84.34885324236168,-1.6231740141194069,74.9201279353075
 2.17760130255298,10.081329225137615,2.627853721469747,155.438931678658,4.0,0.0,-0.007307712461475333,-83.22058750248597,-1.6760509191613135,74.96046223197033
 2.1926384989427885,10.026633779449302,2.652879400785351,155.41372857182725,4.0,0.0,-0.007544090133293309,-82.09339231043302,-1.7304070718820257,75.00120031082272
 2.2076508806430315,9.972039926673183,2.677888537277442,155.38775104036736,4.0,0.0,-0.007787269174768661,-80.96744566339056,-1.7863330324080158,75.04237583195108
 2.2226360179009754,9.917556819668066,2.7028777443336844,155.36098259468832,4.0,0.0,-0.008037661216455319,-79.84292536138656,-1.8439237689089873,75.08402493200956
 2.2375914812394266,9.86319361129275,2.727843635341742,155.3334058603635,4.0,0.0,-0.008295698460908245,-78.72000897921254,-1.903279021616751,75.12618630028129
 2.252514841468959,9.80895945440604,2.75278282368928,155.30500254190662,4.0,0.0,-0.008561835455852894,-77.59887383838247,-1.9645036886705105,75.1689012612765
 2.2674036697007383,9.754863501866737,2.777691922763961,155.2757533839253,4.0,0.0,-0.008836550808018987,-76.47969697913176,-2.0277082448951247,75.21221386434381
 2.282255537359974,9.700914906533646,2.802567545953451,155.24563812942057,4.0,0.0,-0.009120349036855433,-75.36265513246039,-2.093009188309154,75.25617098063134
 2.2970680162000447,9.647122821265567,2.827406306645413,155.21463547510666,4.0,0.0,-0.009413762817948762,-74.24792469222504,-2.1605295255110786,75.30082240781971
 2.31183867831734,9.593496398921303,2.852204818227512,155.1827230234909,4.0,0.0,-0.00971735521017697,-73.13568168728469,-2.2303992920982,75.34622098322457
 2.3265650961668625,9.54004479235966,2.876959694087412,155.1498772315442,4.0,0.0,-0.01003172191527126,-72.02610175370326,-2.3027561173221276,75.39242270557764
 2.3412448425786514,9.486777154439437,2.9016675476127767,155.11607335569371,4.0,0.0,-0.010357494171251312,-70.91936010701498,-2.377745835915343,75.43948686631188
 2.3558754907750705,9.43370263801944,2.926324992191271,155.08128539286793,4.0,0.0,-0.01069534140054575,-69.81563151455559,-2.455523148718893,75.48747619075647
 2.370454614389031,9.38083039595847,2.950928641210559,155.0454860173458,4.0,0.0,-0.011045974412956348,-68.71509026786467,-2.536252343676808,75.53645699009832
 2.3849797874832035,9.32816958111533,2.9754751080583044,155.0086465130434,4.0,0.0,-0.011410148786424915,-67.61791015516296,-2.6201080761418187,75.58649932475561
 2.3994485845702993,9.275729346348818,2.9999610061221724,154.97073670094346,4.0,0.0,-0.011788668479383738,-66.52426443390917,-2.707276220839937,75.63767718007375
 2.4138585806344786,9.223518844517745,3.024382948789826,154.9317248612565,4.0,0.0,-0.012182389771447023,-65.43432580344064,-2.79795479831651,75.6900686551482
 2.4282073511539877,9.171547228480911,3.04873754944893,154.89157764993152,4.0,0.0,-0.012592225852660057,-64.34826637770203,-2.892354987495967,75.74375616585952
 2.442492472125094,9.119823651097114,3.0730214214871494,154.85026000904372,4.0,0.0,-0.01301915125425972,-63.26625765806676,-2.9907022314069223,75.79882666321646
 2.4567115200874174,9.068357265225163,3.097231178292147,154.80773507057432,4.0,0.0,-0.013464207338268508,-62.18847050625463,-3.0932374456529654,75.85537186802904
 2.470862072150771,9.017157223723858,3.121363433251588,154.7639640530553,4.0,0.0,-0.013928507870421656,-61.11507511735104,-3.2002183439937744,75.91348852347275
 2.484941706023603,8.966232679452002,3.1454147997531363,154.71890615045876,4.0,0.0,-0.014413245285597582,-60.0462409929311,-3.31192089012739,75.97327866676875
 2.4989480000431765,8.915592785268398,3.1693818911844565,154.67251841270206,4.0,0.0,-0.014919697490417667,-58.982136914293356,-3.4272518420081095,76.00404580901618
 2.5128841791927394,8.865246694031848,3.193261320933212,154.62475561704116,3.9967589480175936,-0.2325638862433883,-0.015449235559365263,-57.92293091580732,-3.5292621865847114,75.63895270339599
 2.526820657948098,8.815203558601155,3.217049702387068,154.57557012955573,3.954949511751517,-3.000000000000032,-0.016003331898128022,-56.868790258378866,-3.6176818247622493,74.9060466403869
 2.5408236510626154,8.765472531835123,3.2407436489336874,154.52491175587306,3.9129405324079656,-2.9999999999999685,-0.016583569426681266,-55.81988140303781,-3.70911451396134,74.17005814130981
 2.5548928245881104,8.71606276659255,3.264339773960736,154.4727275801502,3.8707330118314807,-3.0,-0.017191651693563487,-54.77636998465167,-3.803730198419488,73.43105707244254
 2.5690278410275096,8.666983415732247,3.2878346908558767,154.41896179126454,3.8283279625132827,-3.0000000000000315,-0.01782941397420658,-53.73842078577024,-3.9017095224196043,72.68911434630165
 2.583228359006698,8.618243632113009,3.3112250130067755,154.36355549504185,3.7857264085757176,-3.000000000000031,-0.01849883558590382,-52.706197710604314,-4.003244723127176,71.94430191888267
 2.5974940329250877,8.569852568593642,3.3345073538010936,154.3064465112062,3.7429293868205478,-3.0,-0.01920205367482742,-51.67986375914334,-4.108540606156064,71.19669278859904
 2.611824512583137,8.52181937803295,3.3576783266264982,154.2475691536254,3.6999379478464,-2.999999999999969,-0.019941378177057288,-50.65958100141592,-4.217815613742239,70.44636099729615
 2.626219442784824,8.474153213289734,3.380734544870652,154.186853992262,3.6567531572413388,-3.0,-0.02071930879179214,-49.645510551897,-4.331302999055425,69.69338163321264
 2.640678462912939,8.426863227222796,3.40367262192122,154.1242275950177,3.6133760968569946,-3.0,-0.021538553572213386,-48.637812544065994,-4.449252113355525,68.93783083618743
 2.6552012064748163,8.379958572690942,3.426489171165866,154.0596122475333,3.5698078661713626,-3.0,-0.022402049894275817,-47.636646105119965,-4.571929823540275,68.17978580515008
