# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.34402099551215065,2.0560589029383007,4.914377334158529,-9.658344928649171,1.0320629865364521,2.999999999999996,0.12340752441915628,-178.6107901076285,7.404574683331735,15.97550362453546
 0.3568492322214937,2.0693578694221233,4.912136729878568,-9.563357291879383,1.0705476966644811,2.9999999999999956,0.12013259299652153,-178.405852565582,7.468712303970817,17.544086882209392
 0.3693262481226036,2.082763400943586,4.909900587412601,-9.470170049701924,1.107978744367811,3.000000000000009,0.11698124222924772,-178.1869547145822,7.519914645939603,19.147079563656288
 0.3814859925196936,2.0962748698468983,4.907668931321074,-9.378729809719365,1.144457977559081,3.0,0.11394767486468985,-177.9541311211374,7.559731828161611,20.782099199170833
 0.3933573904945098,2.1098916484762684,4.905441786164431,-9.288985224604374,1.1800721714835296,3.0,0.11102641761380665,-177.70741855079194,7.589498582317718,22.446956907210748
 0.4049653153258536,2.123613109175905,4.903219176503116,-9.20088689555324,1.214895945977561,2.999999999999995,0.10821230013580373,-177.44685596232063,7.610371780821715,24.13963155864506
 0.4163313322460896,2.1374386242900156,4.901001126897574,-9.114387281123133,1.2489939967382688,2.9999999999999902,0.10550043607270504,-177.1724845015768,7.623359895413069,25.85824848072066
 0.42747427592988124,2.1513675661628104,4.898787661908248,-9.029440611127269,1.282422827789644,3.0000000000000098,0.10288620472973532,-176.88434749499464,7.629346454296947,27.601061715622283
 0.43841070494688816,2.1653993071384963,4.89657880609558,-8.946002805183698,1.3152321148406647,3.000000000000005,0.10036523454146229,-176.5824904427477,7.629108940818827,29.366439100079052
 0.44915526373076287,2.179533219561283,4.894374584020019,-8.864031395700486,1.347465791192289,3.00000000000001,0.09793338753858226,-176.26696101156384,7.6233341880451135,31.152849610803592
 0.4597209740422781,2.1937686757753783,4.892175020242004,-8.783485455061731,1.3791629221268347,3.0000000000000107,0.09558674502276346,-175.9378090271979,7.612631066556385,32.95885254968044
 0.4701194719911207,2.2081050481249913,4.889980139321981,-8.704325526530848,1.4103584159733626,3.0000000000000107,0.09332159399238563,-175.59508646656383,7.597540985009089,34.78308823759785
 0.48036120252992326,2.22254170895433,4.887789965820396,-8.626513559004877,1.4410836075897702,2.9999999999999836,0.09113441482206003,-175.23884744952696,7.578546706375289,36.62426995635469
 0.4904555803730789,2.237078030607603,4.8856045242976895,-8.550012845048723,1.471366741119237,2.9999999999999947,0.08902186955101923,-174.86914823035778,7.55607976511338,38.48117693165952
 0.5004111241494416,2.251713385429019,4.8834238393143075,-8.474787962169447,1.501233372448325,3.000000000000011,0.08698079109614587,-174.4860471888487,7.530526754904662,40.352648190947775
 0.5102355690254672,2.2664471457627866,4.881247935430694,-8.40080471717845,1.5307067070764022,3.0000000000000226,0.08500817308161866,-174.08960482109507,7.502234705583333,42.237577161417015
 0.5199359618672876,2.281278683953114,4.879076837207292,-8.328030093342754,1.5598078856018633,2.999999999999977,0.08310116051178279,-173.67988372994262,7.4715156912132725,44.134906898497704
 0.5295187421326699,2.2962073723442105,4.876910569204547,-8.2564322002245,1.5885562263980102,3.0,0.08125704088238246,-173.2569486151012,7.438650802026715,46.04362585404659
 0.5389898110175406,2.3112325832802827,4.874749155982902,-8.185980226068008,1.6169694330526223,3.0,0.07947323600877834,-172.82086626292832,7.403893591127601,47.96276410951703
 0.5483545908709316,2.3263536891055416,4.8725926221028,-8.116644392529164,1.6450637726127952,2.999999999999988,0.0777472941652836,-172.37170553588257,7.367473066383075,49.89139001148495
 0.5576180764969401,2.3415700621641937,4.8704409921246885,-8.048395911678721,1.6728542294908204,2.999999999999988,0.0760768833654959,-171.9095373616496,7.329596307060357,51.82860715696849
 0.5667848796539098,2.356881074800449,4.868294290609008,-7.981206945111846,1.7003546389617294,2.999999999999988,0.07445978388987005,-171.43443472194176,7.290450761449041,53.77355168438634
 0.5758592678184181,2.372286099358515,4.866152542116203,-7.915050565008222,1.7275778034552545,3.0,0.07289388277992552,-170.94647264097338,7.250206255671907,55.725389832331985
 0.5848451980894545,2.387784508182601,4.86401577120672,-7.849900717144123,1.7545355942683636,3.0000000000000124,0.07137716740896423,-170.44572817361373,7.209016775984618,57.68331573428036
 0.5937463469547509,2.4033756736169147,4.861884002441,-7.785732185648665,1.781239040864253,3.0000000000000124,0.0699077201597894,-169.932280393219,7.16702204671406,59.64654942158344
 0.6025661365180153,2.419058968005665,4.859757260379488,-7.72252055940137,1.8076984095540463,3.0000000000000124,0.06848371305454598,-169.4062103791458,7.12434891984218,61.61433501113047
 0.6113077576862187,2.434833763693061,4.85763556958263,-7.660242200074011,1.8339232730586565,3.0,0.0671034032359261,-168.86760120394771,7.081112614688443,63.58593905722734
 0.6199741907351111,2.4506994330233103,4.855518954610867,-7.598874211687146,1.8599225722053334,2.9999999999999742,0.06576512808176481,-168.3165379202573,7.037417838732325,65.56064904989073
 0.6285682236049408,2.4666553483406215,4.853407440024645,-7.538394411462354,1.8857046708148224,2.9999999999999742,0.06446730105783849,-167.75310754735517,6.99335975515382,67.53777204409458
 0.6370924682239462,2.482700881989204,4.851301050384406,-7.478781302200716,1.9112774046718384,2.999999999999987,0.06320840764695614,-167.1773990574287,6.949024887967116,69.51663340647336
 0.6455493751122434,2.4988354063132654,4.849199810250597,-7.420014045758718,1.93664812533673,2.9999999999999867,0.06198700165451424,-166.58950336152225,6.904491899480699,71.49657566755383
 0.6539412464814509,2.5150582936570145,4.847103744183659,-7.36207243786854,1.9618237394443525,3.0,0.06080170147552652,-165.98951329518133,6.859832316346136,73.47695746911651
 0.6622702480142897,2.5313689163646598,4.845012876744038,-7.304936883990677,1.9868107440428688,3.0,0.059651186831944966,-165.37752360379272,6.815111163425255,75.45715259748157
 0.6705384194823771,2.54776664678041,4.842927232492178,-7.248588376317399,2.011615258447131,3.0,0.05853419587864755,-164.7536309276231,6.770387544203132,77.43654909449255
 0.6787476843385489,2.564250857248474,4.840846835988522,-7.19300847178811,2.036243053015647,3.000000000000027,0.05744952152889757,-164.11793378655847,6.725715168103652,79.41454843908883
 0.6868998584015735,2.5808209201130587,4.838771711793515,-7.138179271039403,2.060699575204721,3.000000000000027,0.056396009490473145,-163.47053256454652,6.68114281515889,81.39056479277093
 0.694996657735491,2.5974762077183744,4.836701884467599,-7.084083398343817,2.0849899732064734,3.0000000000000138,0.05537255520475706,-162.81152949374524,6.636714773779767,83.36402430364876
 0.7030397058124903,2.614216092408629,4.8346373785712204,-7.030703982344975,2.109119117437471,2.9999999999999725,0.05437810124005744,-162.14102863837886,6.592471217856294,85.3343644633778
 0.7110305400369172,2.6310399465280314,4.832578218664823,-6.97802463771378,2.1330916201107515,2.9999999999999583,0.05341163535591044,-161.45913587830518,6.5484485669542885,87.30103351289738
 0.7189706176982783,2.6479471424207888,4.830524429308849,-6.926029447530734,2.156911853094835,3.0000000000000138,0.0524721878666343,-160.76595889229569,6.5046798058661865,89.26348989241446
 0.7268613214127816,2.664937052431111,4.828476035063744,-6.874702946424931,2.1805839642383447,3.0,0.05155882966898833,-160.06160714103208,6.461194771388976,91.22120173229102
 0.7347039641057665,2.6820090489032062,4.8264330604899515,-6.824030104463145,2.2041118923172998,3.0000000000000284,0.05067067051670263,-159.34619184982103,6.418020421565686,93.1736463811459
 0.7424997935811893,2.699162504181283,4.824395530147916,-6.773996311686838,2.227499380743568,3.0,0.04980685711359859,-158.61982599103027,6.3751810753130345,95.12030996830981
 0.7502499967189479,2.716396790609549,4.82236346859808,-6.724587363313168,2.250749990156844,3.000000000000029,0.04896657069366577,-157.8826242662493,6.332698637396298,97.06068699794737
 0.7579557033361776,2.733711280532214,4.820336900400889,-6.6757894455180615,2.273867110008533,3.0,0.04814902634204767,-157.13470308817637,6.2905927914278115,98.9942799721603
 0.7656179897445848,2.751105346293486,4.818315850116787,-6.6275891218714795,2.2968539692337546,2.999999999999971,0.04735347084060745,-156.37618056223562,6.248881195034592,100.9205990409909
 0.7732378820323454,2.7685783602375738,4.816300342306217,-6.579973320246303,2.3197136460970365,3.0,0.046579181285024224,-155.607176467927,6.207579639920217,102.83916167720356
 0.7808163590959927,2.786129694708685,4.814290401529624,-6.5329293203244045,2.342449077287978,2.9999999999999853,0.04582546350584056,-154.8278122399116,6.166702210036086,104.74949237395339
 0.7883543554450068,2.803758722051029,4.812286052347452,-6.486444741579695,2.3650630663350203,3.0,0.04509165105252605,-154.03821094883565,6.126261423411367,106.65112236364855
 0.7958527637994212,2.8214648146088144,4.810287319320144,-6.440507531741061,2.3875582913982636,3.0000000000000147,0.044377103761972625,-153.2384972818964,6.086268359784454,108.54358935650485
 0.8033124374986627,2.8392473447262487,4.808294227008146,-6.395105955731051,2.409937312495988,2.999999999999985,0.04368120656054368,-152.4287975231524,6.046732780701296,110.42643729722076
 0.810734192737986,2.8571056847475416,4.806306799971899,-6.350228585035094,2.432202578213958,2.999999999999985,0.043003368392096813,-151.60923953358196,6.007663241250276,112.29921613866652
 0.8181188106472135,2.8750392070169015,4.804325062771849,-6.305864287471149,2.4543564319416404,3.000000000000015,0.04234302093979438,-150.77995273089215,5.969067185184903,114.16148163115305
 0.8254670392250443,2.893047283878536,4.8023490399684405,-6.262002217397981,2.476401117675133,3.0,0.04169961780259651,-149.9410680690826,5.930951039597753,116.01279512640704
 0.8327795951409,2.9111292876766535,4.800378756122115,-6.218631806286719,2.4983387854227,3.0,0.04107263357659333,-149.09271801776603,5.8933203066923765,117.85272339503793
 0.840057165415124,2.9292845907554645,4.79841423579332,-6.175742753606255,2.520171496245372,2.999999999999985,0.04046156272514955,-148.23503654124997,5.856179626165889,119.68083845678957
 0.8473004089873263,2.9475125654591756,4.796455503542497,-6.133325018171367,2.5419012269619787,3.0,0.03986591868076844,-147.36815907738205,5.819532864285388,121.49671742236855
 0.8545099581817622,2.9658125841319958,4.794502583930091,-6.091368809697665,2.563529874545287,3.0000000000000306,0.03928523340770037,-146.492222516163,5.783383168159045,123.29994234648237
 0.8616864200777982,2.984184019118134,4.792555501516546,-6.049864580761195,2.5850592602333946,3.0,0.038719056077360293,-145.60736517813004,5.747733033230546,125.09010009104777
 0.8688303777927984,3.0026262427617985,4.790614280862306,-6.008803019014686,2.6064911333783956,3.0000000000000466,0.038166952649926845,-144.71372679251445,5.712584354407973,126.86678219794996
 0.8759423916841099,3.0211386274071974,4.7886789465278135,-5.968175039730848,2.6278271750523303,3.0000000000000155,0.03762850512953793,-143.81144847517663,5.677938485118541,128.62958477078863
 0.8830230004762246,3.039720545398539,4.7867495230735155,-5.927971778572031,2.6490690014286744,3.0,0.037103310941020026,-142.90067270632252,5.64379627453469,130.37810836503087
 0.8900727223186763,3.0583713690800343,4.784826035059853,-5.888184584701096,2.6702181669560296,3.0000000000000315,0.03659098174288178,-141.98154330800403,5.610158126353517,132.11195788598113
 0.8970920557797423,3.0770904707958886,4.782908507047272,-5.848805014042912,2.6912761673392276,3.0,0.03609114384472384,-141.05420542140803,5.577024022294954,133.83074249397487
 0.9040814807806032,3.0958772228903118,4.780996963596215,-5.809824822911081,2.7122444423418104,2.999999999999984,0.035603436462307576,-140.11880548393685,5.544393575756642,135.53407551661857
 0.9110414594742051,3.114730997707513,4.779091429267129,-5.771235961754872,2.733124378422616,3.0,0.035127512267778646,-139.17549120608416,5.5122660538318655,137.2215743673508
 0.9179724370727306,3.133651167591699,4.777191928620454,-5.733030569218651,2.7539173112181925,3.000000000000016,0.034663035648791224,-138.22441154810966,5.480640421339521,138.89286047001792
 0.9248748426272626,3.15263710488708,4.775298486216636,-5.6952009663320045,2.7746245278817883,2.9999999999999516,0.034209683624019493,-137.26571669651656,5.449515357474389,140.54755918915336
 0.9317490897629296,3.171688181937864,4.77341112661612,-5.657739650995113,2.7952472692887893,3.000000000000016,0.03376714399217576,-136.29955804033554,5.4188892941724,142.18529976557326
 0.9385955773725637,3.1908037710882593,4.771529874379348,-5.620639292584583,2.8157867321176915,2.9999999999999676,0.03333511579935976,-135.32608814721843,5.388760436981563,143.80571525685875
 0.945414690271663,3.2099832446824745,4.7696547540667655,-5.583892726778606,2.8362440708149896,3.0000000000000324,0.03291330830337721,-134.34546073934618,5.359126785864878,145.4084424825932
 0.9522067998172288,3.2292259750647183,4.767785790238816,-5.547492950580436,2.8566203994516868,2.9999999999999836,0.03250144134300302,-133.3578306691543,5.3299861636907275,146.99312197395716
 0.9589722644928523,3.2485313345791993,4.765923007455942,-5.511433117468424,2.8769167934785576,3.0000000000000164,0.03209924383802061,-132.36335389487988,5.3013362298863385,148.5593979274331
 0.9657114304622451,3.2678986955701252,4.764066430278591,-5.475706532755665,2.8971342913867355,2.999999999999967,0.03170645416641736,-131.36218745593385,5.273174499998926,150.10691816234134
 0.9724246320932397,3.2873274303817057,4.762216083267203,-5.440306649101753,2.9172738962797196,3.0000000000000164,0.03132281996546082,-130.35448944810284,5.245498369806306,151.6353340821213
 0.9791121924541366,3.3068169113581485,4.760371990982226,-5.405227062130687,2.9373365773624105,3.0000000000000333,0.03094809698702111,-129.34041899858389,5.218305117236088,153.14430063886394
 0.9857744237841382,3.326366510843662,4.758534177984101,-5.370461506289129,2.9573232713524154,3.0000000000000333,0.030582049612939248,-128.32013624085647,5.191591933811073,154.6334763011996
 0.992411627939478,3.345975601182456,4.756702668833274,-5.33600385073321,2.977234883818435,3.000000000000017,0.030224449712638424,-127.2938022893955,5.16535592350198,156.1025230251161
 0.9990240968167419,3.3656435547187376,4.754877488090187,-5.3018480954490625,2.9970722904502267,3.000000000000017,0.029875077289705423,-126.26157921422956,5.1395941247858445,157.55110622760427
 1.00561211275477,3.3853697437967156,4.753058660315285,-5.267988367439978,3.016836338264311,3.0,0.02953371934200374,-125.22363001534815,5.1143035189146975,158.97889476302643
 1.0121759489164288,3.405153540760599,4.751246210069013,-5.234418917060826,3.0365278467492876,3.0,0.029200169916826745,-124.18011859696203,5.089481038367439,160.38556090191017
 1.0187158696514542,3.424994317954596,4.749440161911814,-5.2011341144874885,3.056147608954364,3.0000000000000338,0.02887422993209085,-123.13120974162095,5.065123581914971,161.77078031214697
 1.0252321308414813,3.444891447722915,4.747640540404132,-5.168128446267964,3.0756963925244456,3.000000000000034,0.028555707001254954,-122.0770690841925,5.041228019140592,163.13423204236915
 1.0317249802283037,3.464844302409765,4.745847370106411,-5.135396512015056,3.0951749406849127,3.0,0.02824441489648479,-121.01786308570647,5.017791201838567,164.47559850739833
 1.0381946577263301,3.484852254359354,4.744060675579094,-5.102933021186726,3.114583973178992,3.000000000000034,0.027940173253032618,-119.95375900706873,4.994809971795507,165.79456547566502
 1.0446413957201448,3.5049146759158907,4.742280481382628,-5.070732789969667,3.133924187160437,3.0000000000001035,0.0276428077641512,-118.88492488264876,4.972281163114702,167.09082205838166
 1.0510654193480167,3.525030939423583,4.740506812077455,-5.038790738293397,3.1531962580440527,3.0000000000000346,0.027352149771055632,-117.81152949374518,4.950201617685132,168.36406070053906
 1.0574669467721451,3.545200417226641,4.738739692224018,-5.00710188688282,3.172400840316438,2.9999999999999654,0.027068036097452734,-116.73374234193305,4.928568184858002,169.6139771734452
 1.0638461894363793,3.5654224816692723,4.7369791463827635,-4.975661354444386,3.19153856830914,2.9999999999999654,0.026790308516085767,-115.65173362229777,4.907377726878893,170.84027056871545
 1.0702033523121062,3.5856965050956853,4.735225199114133,-4.944464354941903,3.2106100569363205,2.999999999999965,0.02651881395376604,-114.5656741965592,4.88662713077155,172.0426432937914
 1.076538634132947,3.6060218598500886,4.733477874978573,-4.913506194915098,3.229615902398843,3.0,0.02625340445611616,-113.47573556609063,4.866313302881078,173.22080106866846
 1.0828522276188717,3.62639791827669,4.731737198536526,-4.88278227094556,3.2485566828566173,3.000000000000035,0.025993936409550507,-112.38208984483684,4.84643318442149,174.37445292392908
 1.0891443196902966,3.6468240527196993,4.730003194348435,-4.8522880671311714,3.267432959070892,3.0,0.0257402706279625,-111.28490973213513,4.8269837487465805,175.50331119993825
 1.0954150916726961,3.6672996355233245,4.728275886974746,-4.822019152680033,3.286245275018091,3.0000000000000706,0.025492272944932157,-110.18436848544421,4.807962005486048,176.607091546997
 1.1016647194922318,3.6878240390317742,4.726555300975903,-4.791971179575277,3.3049941584766978,2.9999999999999645,0.025249812812812425,-109.08063989298482,4.789365006314093,177.68551292667246
 1.1078933738628614,3.708396635589257,4.724841460912349,-4.762139880296158,3.3236801215885867,3.0000000000000355,0.025012763894541757,-107.97389824629654,4.771189849852314,178.738297613902
 1.1141012204653744,3.729016797539981,4.723134391344528,-4.732521065596808,3.342303661396126,3.000000000000036,0.024781003785911165,-106.86431831271511,4.753433678383385,179.76517120006946
 1.1202884201187628,3.749683897228154,4.721434116832885,-4.703110622389509,3.3608652603562916,3.000000000000036,0.024554414115696636,-105.75207530777473,4.736093687146556,180.7658625968242
 1.12645512894432,3.770397306997987,4.719740661937862,-4.673904511650317,3.3793653868329634,3.0,0.024332879890312978,-104.63734486753943,4.719167126005402,181.74010404076228
 1.13260149852283,3.791156399193686,4.718054051219905,-4.644898766391132,3.3978044955684936,3.000000000000036,0.024116289593226373,-103.52030302086804,4.702651294430756,182.68763109853444
 1.1387276760451992,3.8119605461594612,4.716374309239458,-4.616089489735651,3.416183028135601,3.0000000000000364,0.023904535415962894,-102.40112616161734,4.686543555379945,183.60818267295096
 1.1448338044568456,3.83280912023952,4.714701460556964,-4.587472852979727,3.43450141337054,2.9999999999999636,0.023697512857075963,-101.27999102078728,4.670841329862673,184.50150100933703
 1.1509200225961613,3.8537014937780714,4.713035529732868,-4.559045093752052,3.4527600677884873,3.0,0.02349512018961639,-100.15707463861327,4.655542097810067,185.36733170268622
 1.1569864653273307,3.8746370391193237,4.7113765413276125,-4.530802514233138,3.4709593959819953,2.9999999999999636,0.02329725933377645,-99.03255433660924,4.640643406997637,186.20542370506638
 1.16303326366778,3.895615128607486,4.709724519901643,-4.502741479381088,3.4890997910033437,3.0000000000000733,0.023103835073436718,-97.90660768956678,4.6261428652272425,187.01552933368617
 1.1690605449105143,3.916635134586766,4.708079490015402,-4.474858415263295,3.507181634731546,2.999999999999963,0.022914754649924245,-96.77941249751385,4.612038151934263,187.79740427924054
 1.1750684327415841,3.937696429401372,4.706441476229336,-4.447149807373859,3.5252052982247553,2.9999999999999263,0.02272992890198181,-95.65114675763809,4.598327008444742,188.55080761457768
 1.1810570473529152,3.958798385395514,4.704810503103887,-4.419612199063409,3.5431711420587484,3.0,0.022549270705151003,-94.52198863617916,4.585007250525416,189.27550180387013
 1.1870265055507117,3.9799403749133995,4.703186595199499,-4.392242189944803,3.561079516652138,3.0,0.022372695856409667,-93.392116440294,4.572076761215766,189.9712527118585
 1.1929769208596441,4.001121770299237,4.701569777076617,-4.365036434391251,3.5789307625789357,3.0000000000000746,0.022200122412265495,-92.26170858990028,4.55953349480095,190.63782961348974
 1.198908403623014,4.022341943897235,4.699960073295684,-4.337991640057831,3.5967252108690455,3.0000000000000373,0.022031471583706476,-91.13094358950163,4.547375480903757,191.27500520367548
 1.2048210610990782,4.043600268051603,4.6983575084171445,-4.311104566424195,3.6144631832972376,2.999999999999925,0.021866666293085327,-89.9999999999999,4.535600819028274,191.8825556074078
 1.2107149975537064,4.0648961151065475,4.696762107001444,-4.284372023413282,3.632144992661122,2.9999999999999623,0.021705631939037216,-88.86905641049817,4.524207682477215,192.46026038971564
 1.2165903143495422,4.0862288574062795,4.695173893609023,-4.2577908700285745,3.6497709430486296,3.0,0.02154829664835061,-87.73829141009954,4.513194326537543,193.00790256611685
 1.2224471100318148,4.107597867295006,4.693592892800329,-4.2313580129836526,3.6673413300954474,3.0,0.02139459008550331,-86.60788355970581,4.502559071017311,193.52526861285742
 1.2282854804109586,4.129002517116935,4.692019129135804,-4.20507040547308,3.684856441232879,3.000000000000038,0.021244444225139433,-85.47801136382066,4.49230032389315,194.01214847739155
 1.2341055186421757,4.150442179216276,4.690452627175893,-4.178925045841913,3.70231655592653,2.999999999999962,0.02109779347552383,-84.34885324236168,4.482416562912817,194.46833558883012
 1.2399073153020763,4.171916225937238,4.68889341148104,-4.152918976398922,3.719721945906232,3.0,0.02095457374546914,-83.22058750248597,4.472906345992327,194.89362686853457
 1.2456909584625235,4.193424029624028,4.687341506611688,-4.127049282203602,3.737072875387573,2.999999999999923,0.02081472322523187,-82.09339231043302,4.463768311139142,195.28782274038733
 1.251456533761805,4.214964962620855,4.6857969371282815,-4.101313089887183,3.754369601285418,3.0000000000000386,0.02067818158297441,-80.96744566339056,4.4550011738522945,195.65072714141732
 1.2572041244732426,4.2365383972719295,4.684259727591265,-4.075707566520906,3.771612373419731,3.0000000000000773,0.020544890884238005,-79.84292536138656,4.4466037293205085,195.98214753217874
 1.2629338115713475,4.258143705921458,4.682729902561082,-4.050229918502633,3.788801434714046,3.0000000000000386,0.020414794654668347,-78.72000897921254,4.438574856620223,196.2818949069882
 1.2686456737956313,4.279780260913648,4.681207486598177,-4.024877390449449,3.8059370213868973,3.0,0.020287837868508816,-77.59887383838247,4.4309135101176835,196.54978380415815
 1.2743397877121638,4.30144743459271,4.679692504262994,-3.9996472641685354,3.8230193631364946,2.999999999999961,0.020163967742359276,-76.47969697913176,4.4205016170540645,196.6469668147751
 1.2800202305115869,4.323144599302853,4.678184980115977,-3.974536857588103,3.8346488827305554,2.047291030769994,0.020043132793114406,-75.36265513246039,4.390952850755617,195.84137270359415
 1.2857122373886143,4.3448711273882825,4.676684938717568,-3.949543523764899,3.8175728620994733,-2.999999999999961,0.01992528323127164,-74.24792469222504,4.345662688448622,194.2786055754665
 1.2914372270324601,4.366626391193211,4.6751924046282145,-3.924664649877883,3.800397893167936,-3.0,0.019810370685479327,-73.13568168728469,4.301127008550438,192.69372367745717
 1.2971954837748474,4.388409763061844,4.6737074024083585,-3.8998976562810337,3.7831231229407742,-2.9999999999999614,0.019698348465062226,-72.02610175370326,4.257328046976894,191.08715554317618
 1.3029872997843657,4.410220615338392,4.672229956618443,-3.8752399955407815,3.7657476749122196,-2.999999999999962,0.01958917128479838,-70.91936010701498,4.214248436008151,189.45933131277113
 1.308812975325452,4.4320583203670605,4.670760091818915,-3.8506891515030675,3.7482706482889605,-3.0,0.019482795122825042,-69.81563151455559,4.171871182406294,187.81068274994036
 1.3146728190285721,4.453922250492061,4.669297832570216,-3.8262426384246155,3.7306911171796004,-2.9999999999999623,0.019379177621168177,-68.71509026786467,4.13017966736039,186.14164325907473
 1.3205671481721837,4.475811778057602,4.66784320343279,-3.8018980000429416,3.7130081297487654,-3.0000000000000755,0.019278277810694334,-67.61791015516296,4.089157621191082,184.452647901945
 1.326496288977119,4.49772627540789,4.666396228967083,-3.777652808733325,3.6952207073339594,-3.0,0.019180055287994525,-66.52426443390917,4.048789113412695,182.744133414444
 1.3324605769140492,4.519665114887135,4.664956933733538,-3.7535046646650234,3.6773278435231695,-2.9999999999998885,0.019084472253183,-65.43432580344064,4.009058544341939,181.01653822322515
 1.3384603570247444,4.541627668839546,4.663525342292598,-3.729451194948068,3.6593285031910843,-2.999999999999926,0.018991491190293273,-64.34826637770203,3.969950626307585,179.27030246233787
 1.3444959842578863,4.5636133096093285,4.662101479204709,-3.705490052833697,3.641221621491659,-2.999999999999963,0.018901075951107696,-63.26625765806676,3.931450373145851,177.50586799003673
 1.3505678238202417,4.585621409540694,4.660685369030313,-3.6816189169205935,3.6230061028045926,-3.0000000000000364,0.018813191752301783,-62.18847050625463,3.8935430920965444,175.7236784057068
 1.3566762515440534,4.607651340977851,4.659277036329855,-3.6578354903529755,3.6046808196331575,-3.0,0.018727805035389483,-61.11507511735104,3.8562143668734064,173.92417906704873
 1.3628216542715712,4.629702476265007,4.65787650566378,-3.6341375000648983,3.5862446114506037,-3.000000000000036,0.018644883050011867,-60.0462409929311,3.819450046583734,172.10781710759565
 1.3690044302576991,4.65177418774637,4.65648380159253,-3.610522696036665,3.5676962834922206,-2.999999999999892,0.018564394813893232,-58.982136914293356,3.783236241009031,170.27504145461683
 1.3752249895918065,4.67386584776615,4.6550989486765495,-3.586988850524523,3.549034605489899,-2.9999999999999285,0.018486309870497982,-57.92293091580732,3.747559299920003,168.42630284754415
 1.3814837546398206,4.695976828668554,4.653721971476284,-3.563533757362823,3.530258310345857,-2.999999999999929,0.018410598973655084,-56.868790258378866,3.7124058073336603,166.56205385691993
 1.3877811605077988,4.7181065027977915,4.652352894552177,-3.5401552312474043,3.5113660927419224,-3.000000000000035,0.018337233808341406,-55.81988140303781,3.6777625723919543,164.68274890405348
 1.3941176555282584,4.740254242498072,4.65099174246467,-3.51685110702101,3.4923566076805437,-2.999999999999965,0.018266187542681323,-54.77636998465167,3.6436166174978726,162.7888442814251
 1.4004937017706351,4.762419420113601,4.649638539774211,-3.493619238978351,3.4732284689534136,-2.9999999999999654,0.018197433854944184,-53.73842078577024,3.6099551600927997,160.8807981738844
 1.4069097755773443,4.784601407988589,4.6482933110412405,-3.470457500232285,3.4539802475332864,-2.9999999999999654,0.018130947623989785,-52.706197710604314,3.576765618699686,158.95907068087217
