# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.0592933065760775,2.3591325727462866,0.5905841890628478,11.612778087960894,0.8,0.0,-0.15337121609182677,0.0,-7.004904609966116,0.0
 1.081266583195447,2.3763608101579807,0.5940764322297477,11.45885738127381,0.8,0.0,-0.1490718541672982,0.0,-6.808961419514425,0.0
 1.1033952507017375,2.3937200710784827,0.597547733524718,11.308184137958216,0.8,0.0,-0.14494360469899067,0.0,-6.620803700378288,0.0
 1.1256776853182886,2.4112088997901466,0.6009981366107702,11.160656512395517,0.8,0.0,-0.1409780581337784,0.0,-6.440049430279024,0.0
 1.1481122570567954,2.428825840575326,0.6044276851509157,11.016176761452394,0.8,0.0,-0.13716729340866227,0.0,-6.266338757967803,0.0
 1.1706973299728756,2.4465694377163745,0.6078364228081664,10.874651043686832,0.8,0.0,-0.13350384605519852,0.0,-6.099332533893908,0.0
 1.193431262408806,2.4644382354956447,0.6112243932455337,10.735989229957015,0.8,0.0,-0.12998067776410843,0.0,-5.938710949496768,0.0
 1.2163124072241878,2.4824307781954906,0.6145916401260291,10.600104724704886,0.8,0.0,-0.1265911488234204,0.0,-5.7841722764762675,0.0
 1.2393391120152364,2.5005456100982655,0.6179382071126643,10.466914297233899,0.8,0.0,-0.12332899201503689,0.0,-5.635431698153274,0.0
 1.2625097193233614,2.5187812754863232,0.6212641378684509,10.336337922344228,0.8,0.0,-0.12018828910600278,0.0,-5.492220224621088,0.0
 1.2858225668336434,2.537136318642017,0.6245694760564006,10.208298629754752,0.8,0.0,-0.11716344828967627,0.0,-5.354283686651288,0.0
 1.309275987563788,2.5556092838477005,0.6278542653395246,10.08272236174317,0.8,0.0,-0.11424918372457434,0.0,-5.221381800180376,0.0
 1.3328683100440892,2.574198715385726,0.6311185493808349,9.959537838520538,0.8,0.0,-0.11144049622926608,0.0,-5.09328729806967,0.0
 1.3565978584889085,2.5929031575384487,0.6343623718433428,9.83867643083761,0.8,0.0,-0.10873265566058843,0.0,-4.969785121363862,0.0
 1.3804629529601304,2.6117211545882206,0.63758577639006,9.720072039414589,0.8,0.0,-0.10612118416244296,0.0,-4.850671668329175,0.0
 1.4044619095230515,2.6306512508173965,0.640788806683998,9.603660980745367,0.8,0.0,-0.10360184078232666,0.0,-4.735754093933568,0.0
 1.4285930403950955,2.649691990508329,0.6439715063881684,9.489381878926837,0.8,0.0,-0.1011706071189348,0.0,-4.624849658503374,0.0
 1.4528546540877594,2.6688419179433707,0.6471339191655829,9.37717556312558,0.8,0.0,-0.09882367391623355,0.0,-4.517785120064656,0.0
 1.477245055542147,2.6880995774048766,0.6502760886792531,9.266984970362545,0.8,0.0,-0.09655742851964633,0.0,-4.414396167612939,0.0
 1.501762546258422,2.7074635131752,0.6533980585921902,9.158755053305132,0.8,0.0,-0.09436844334163642,0.0,-4.314526892859739,0.0
 1.526405424419517,2.7269322695366935,0.6564998725674063,9.052432692761622,0.8,0.0,-0.09225346479578561,0.0,-4.218029297028966,0.0
 1.5511719850093886,2.7465043907717113,0.6595815742679126,8.947966614606901,0.8,0.0,-0.09020940346468657,0.0,-4.124762829635243,0.0
 1.5760605199261035,2.766178421162606,0.662643207356721,8.845307310898358,0.8,0.0,-0.0882333241807132,0.0,-4.034593958340838,0.0
 1.6010693180900248,2.7859529049917318,0.6656848154968428,8.744406964920834,0.8,0.0,-0.08632243749159729,0.0,-3.947395766109328,0.0
 1.6261966655473452,2.8058263865414417,0.6687064423512897,8.64521937995425,0.8,0.0,-0.08447409122426168,0.0,-3.86304757495846,0.0
 1.6514408455692036,2.82579741009409,0.6717081315830733,8.547699911538995,0.8,0.0,-0.08268576276704147,0.0,-3.7814345932348923,0.0
 1.6768001387466072,2.8458645199320287,0.6746899268552051,8.451805403057977,0.8,0.0,-0.08095505175260427,0.0,-3.7024475860494754,0.0
 1.7022728230813753,2.8660262603376125,0.6776518718306968,8.357494124432513,0.8,0.0,-0.07927967321756035,0.0,-3.625982565792322,0.0
 1.7278571740732858,2.886281175593194,0.6805940101725598,8.264725713778734,0.8,0.0,-0.07765745144589249,0.0,-3.5519405028170508,0.0
 1.7535514648036306,2.906627809981128,0.6835163855438058,8.173461121842466,0.8,0.0,-0.0760863135494992,0.0,-3.4802270533842923,0.0
 1.7793539660153368,2.927064707783766,0.6864190416074465,8.083662559080507,0.8,0.0,-0.07456428434768748,0.0,-3.4107523053763553,0.0
 1.8052629461898366,2.9475904132834625,0.6893020220264933,7.995293445220379,0.8,0.0,-0.07308948081595279,0.0,-3.3434305385094873,0.0
 1.8312766716208286,2.9682034707625715,0.6921653704639579,7.9083183611940004,0.8,0.0,-0.07166010708647717,0.0,-3.2781800002539243,0.0
 1.8573934064850834,2.9889024245034457,0.6950091305828517,7.822703003290066,0.8,0.0,-0.07027445005622938,0.0,-3.214922694585525,0.0
 1.8836114129104398,3.0096858187884385,0.6978333460461865,7.738414139426398,0.8,0.0,-0.06893087470860533,0.0,-3.1535841838344054,0.0
 1.9099289510411128,3.0305521978999037,0.7006380605169737,7.65541956742005,0.8,0.0,-0.06762782038571788,0.0,-3.0940934021807336,0.0
 1.9363442791004466,3.0515001061201947,0.703423317658225,7.573688075155225,0.8,0.0,-0.0663637965954733,0.0,-3.0363824803063455,0.0
 1.9628556534512267,3.0725280877316647,0.7061891611329519,7.493189402547673,0.8,0.0,-0.06513737942493963,0.0,-2.9803865804806526,0.0
 1.9894613286536669,3.0936346870166673,0.7089356346041661,7.413894205209693,0.8,0.0,-0.06394720831314311,0.0,-2.926043740960932,0.0
 2.0161595575211737,3.114818448257556,0.7116627817348792,7.335774019737182,0.8,0.0,-0.0627919826503482,0.0,-2.8732947299411777,0.0
 2.0429485911739906,3.136077915736684,0.7143706461881025,7.258801230522327,0.8,0.0,-0.06167045895684785,0.0,-2.8220829074172737,0.0
 2.0698266790908213,3.1574116337364058,0.7170592716268478,7.18294903802818,0.8,0.0,-0.060581447609336335,0.0,-2.7723540953689962,0.0
 2.096792069158509,3.178818146539073,0.7197287017141267,7.108191428440803,0.8,0.0,-0.059523810513161184,0.0,-2.724056455321542,0.0
 2.123843007719881,3.2002959984270403,0.7223789801129508,7.034503144630192,0.8,0.0,-0.058496458554031565,0.0,-2.6771403723878655,0.0
 2.1509777396198166,3.221843733682661,0.7250101504863316,6.961859658366953,0.8,0.0,-0.05749834894938788,0.0,-2.6315583465192307,0.0
 2.1781945082496255,3.2434598965882886,0.7276222564972805,6.890237143713897,0.8,0.0,-0.05652848324402388,0.0,-2.587264889273534,0.0
 2.2054915555898154,3.265143031426277,0.7302153418088094,6.819612451549786,0.8,0.0,-0.055585904977362655,0.0,-2.544216426658178,0.0
 2.232867122251308,3.286891682478978,0.7327894500839299,6.749963085160541,0.8,0.0,-0.05466969771890652,0.0,-2.502371207239796,0.0
 2.2603194475151795,3.308704394028746,0.7353446249856533,6.681267176848447,0.8,0.0,-0.053778983195932106,0.0,-2.4616892150668446,0.0
 2.287846769370982,3.3305797103579353,0.7378809101769913,6.613503465516344,0.8,0.0,-0.052912919513043145,0.0,-2.422132087790782,0.0
 2.315447324553704,3.352516175748898,0.7403983493209556,6.546651275167433,0.8,0.0,-0.052070699266243504,0.0,-2.3836630389532645,0.0
 2.343119348579439,3.3745123344839887,0.7428969860805577,6.480690494284263,0.8,0.0,-0.05125154823673534,0.0,-2.3462467843024575,0.0
 2.370861075779799,3.39656673084556,0.745376864118809,6.41560155604942,0.8,0.0,-0.050454723540298195,0.0,-2.309849472451045,0.0
 2.3986707393351443,3.418677909115966,0.7478380270987213,6.351365419357065,0.8,0.0,-0.049679512358839995,0.0,-2.2744386189243393,0.0
 2.4265465713066585,3.4408444135775595,0.7502805186833063,6.287963550586408,0.8,0.0,-0.04892523057060266,0.0,-2.2399830438632233,0.0
 2.454486802667332,3.463064788512694,0.7527043825355753,6.225377906096884,0.8,0.0,-0.04819122126914238,0.0,-2.206452812802018,0.0
 2.4824896633318905,3.485337578203723,0.7551096623185399,6.163590915417067,0.8,0.0,-0.04747685378300253,0.0,-2.1738191808505545,0.0
 2.5105533821857136,3.5076613269330013,0.7574964016952118,6.102585465086627,0.8,0.0,-0.04678152249061138,0.0,-2.1420545394431008,0.0
 2.5386761871127774,3.5300345789828804,0.7598646443286027,6.042344883130739,0.8,0.0,-0.046104645362270526,0.0,-2.1111323662661503,0.0
 2.566856305022677,3.5524558786357145,0.7622144338817239,5.982852924125953,0.8,0.0,-0.04544566343264007,0.0,-2.0810271771906623,0.0
 2.595091961876745,3.574923770173857,0.7645458140175871,5.924093754846807,0.8,0.0,-0.04480403938050411,0.0,-2.0517144812298964,0.0
 2.6233813827133154,3.597436797879662,0.7668588283992039,5.866051940450809,0.8,0.0,-0.04417925672720334,0.0,-2.023170737460546,0.0
 2.6517227916721597,3.619993506035482,0.7691535206895861,5.808712431186873,0.8,0.0,-0.043570819034443355,0.0,-1.995373314324168,0.0
 2.680114412018133,3.6425924389236717,0.7714299345517448,5.752060549598095,0.8,0.0,-0.042978248989084235,0.0,-1.9683004505736441,0.0
 2.708554466164051,3.6652321408265824,0.7736881136486919,5.696081978208346,0.8,0.0,-0.042401087532228654,0.0,-1.9419312190145266,0.0
 2.737041175692845,3.6879111560265696,0.775928101643439,5.640762747647382,0.8,0.0,-0.04183889308926805,0.0,-1.9162454909460747,0.0
 2.7655727613790004,3.710628028805986,0.7781499421989976,5.586089225226744,0.8,0.0,-0.04129124107431852,0.0,-1.8912239034695935,0.0
 2.794147443209322,3.7333813034471848,0.7803536789783792,5.532048103915203,0.8,0.0,-0.040757722773665725,0.0,-1.866847827505109,0.0
 2.8227634404030466,3.7561695242325195,0.7825393556445954,5.478626391722205,0.8,0.0,-0.04023794506052488,0.0,-1.8430993381210308,0.0
 2.8514189714313294,3.7789912354443445,0.784707015860658,5.4258114014504715,0.8,0.0,-0.039731529601461785,0.0,-1.8199611857793816,0.0
 2.8801122540361184,3.8018449813650124,0.7868567032895785,5.373590740817156,0.8,0.0,-0.0392381122805508,0.0,-1.7974167692756662,0.0
 2.908841505248455,3.824729306276876,0.7889884615943683,5.321952302919369,0.8,0.0,-0.03875734267667674,0.0,-1.7754501100218791,0.0
 2.9376049414062115,3.84764275446229,0.791102334438039,5.270884257028473,0.8,0.0,-0.038288883417725655,0.0,-1.7540458272879347,0.0
 2.966400778171285,3.8705838702036073,0.7931983654836023,5.220375039707432,0.8,0.0,-0.03783240982221697,0.0,-1.7331891151290817,0.0
 2.995227230546274,3.8935511977831814,0.79527659839407,5.170413346223313,0.8,0.0,-0.03738760930102202,0.0,-1.7128657199711719,0.0
 3.0240825128906543,3.9165432814833654,0.7973370768324533,5.120988122255536,0.8,0.0,-0.036954180929934285,0.0,-1.693061919503347,0.0
 3.052964838936471,3.9395586655865134,0.7993798444617638,5.072088555880683,0.8,0.0,-0.03653183489516707,0.0,-1.673764502594515,0.0
 3.0818724218035625,3.962595894374979,0.8014049449450132,5.023704069821936,0.8,0.0,-0.03612029223726965,0.0,-1.6549607501558314,0.0
 3.110803474014336,3.9856535121311145,0.8034124219452132,4.975824313952397,0.8,0.0,-0.03571928453555051,0.0,-1.6366384169309989,0.0
 3.139756207508115,4.008730063137275,0.8054023191253752,4.928439158041313,0.8,0.0,-0.03532855302297891,0.0,-1.6187857140133413,0.0
 3.1687288336550585,4.031824091675812,0.8073746801485109,4.881538684737192,0.8,0.0,-0.034947849070495696,0.0,-1.6013912926003755,0.0
 3.1977195632696884,4.054934142029079,0.8093295486776318,4.835113182766192,0.8,0.0,-0.03457693297589267,0.0,-1.584444228087734,0.0
 3.226726606624024,4.0780587584794326,0.8112669683757494,4.789153140349524,0.8,0.0,-0.034215573998007315,0.0,-1.5679340050447077,0.0
 3.2557481734603306,4.101196485309223,0.8131869829058755,4.743649238827201,0.8,0.0,-0.03386355034036006,0.0,-1.5518505034284584,0.0
 3.2847824730035238,4.124345866800804,0.8150896359310216,4.698592346464404,0.8,0.0,-0.03352064835355118,0.0,-1.536183984483654,0.0
 3.3138277139732115,4.147505447236531,0.8169749711141993,4.6539735124613015,0.8,0.0,-0.033186662571940806,0.0,-1.520925078336477,0.0
 3.3428821045953994,4.170673770898755,0.81884303211842,4.609783961128231,0.8,0.0,-0.032861395090995345,0.0,-1.5060647715406543,0.0
 3.3719438526138776,4.193849382069833,0.8206938626066953,4.5660150862382105,0.8,0.0,-0.03254465607434115,0.0,-1.4915943953879756,0.0
 3.4010111653012776,4.217030825032114,0.8225275062420372,4.522658445544694,0.8,0.0,-0.032236262449986126,0.0,-1.4775056152998942,0.0
 3.430082249469843,4.240216644067954,0.8243440066874568,4.479705755442783,0.8,0.0,-0.03193603854751201,0.0,-1.463790419630359,0.0
 3.4591553114818914,4.263405383459705,0.8261434076059658,4.4371488858002275,0.8,0.0,-0.03164381552457162,0.0,-1.4504411103794104,0.0
 3.488228557259999,4.286595587489723,0.8279257526605759,4.394979854911496,0.8,0.0,-0.031359431121647095,0.0,-1.4374502933233235,0.0
 3.5173001922969074,4.309785800440359,0.8296910855142987,4.353190824600303,0.8,0.0,-0.03108272962419005,0.0,-1.4248108693292283,0.0
 3.5463684216651674,4.332974566593968,0.8314394498301456,4.311774095444251,0.8,0.0,-0.03081356140028238,0.0,-1.412516025598259,0.0
 3.575431450026522,4.356160430232903,0.8331708892711283,4.270722102131422,0.8,0.0,-0.030551783287378707,0.0,-1.4005592279251888,0.0
 3.604487481641047,4.379341935639516,0.8348854475002584,4.230027408926812,0.8,0.0,-0.030297257620778117,0.0,-1.3889342129672877,0.0
 3.633534720376047,4.402517627096163,0.8365831681805475,4.189682705255542,0.8,0.0,-0.030049852834383075,0.0,-1.3776349810322455,0.0
 3.6625713697147186,4.425686048885196,0.838264094975007,4.149680801394621,0.8,0.0,-0.029809442837578266,0.0,-1.3666557894412525,0.0
 3.691595632764592,4.448845745288968,0.8399282715466486,4.110014624263246,0.8,0.0,-0.02957590703784994,0.0,-1.3559911461653227,0.0
 3.7206057122657565,4.471995260589833,0.8415757415584839,4.070677213310114,0.8,0.0,-0.0293491301429445,0.0,-1.3456358037318779,0.0
 3.7495998105988697,4.495133139070145,0.8432065486735246,4.031661716496155,0.8,0.0,-0.02912900226260649,0.0,-1.3355847538407575,0.0
 3.7785761297929685,4.518257925012257,0.8448207365547821,3.9929613863580933,0.8,0.0,-0.028915418480784046,0.0,-1.3258332218603743,0.0
 3.80753287153308,4.541368162698522,0.8464183488652679,3.954569576162222,0.8,0.0,-0.028708279030901167,0.0,-1.3163766622378468,0.0
 3.8364682371676495,4.564462396411293,0.8479994292679939,3.916479736127556,0.8,0.0,-0.028507488699379704,0.0,-1.3072107538020057,0.0
 3.8653804277157753,4.587539170432926,0.8495640214259714,3.8786854097270735,0.8,0.0,-0.02831295754782146,0.0,-1.2983313955304148,0.0
 3.8942676438742625,4.610597029045771,0.851112169002212,3.841180230059036,0.8,0.0,-0.028124600158550353,0.0,-1.2897347028348858,0.0
 3.9231280860245232,4.633634516532185,0.8526439156597275,3.803957916278686,0.8,0.0,-0.027942335567833366,0.0,-1.281417004008452,0.0
 3.951959954239285,4.656650177174519,0.8541593050615293,3.7670122700909596,0.8,0.0,-0.02776608776981625,0.0,-1.2733748368227484,0.0
 3.9807614482891562,4.679642555255127,0.855658380870629,3.7303371723049534,0.8,0.0,-0.027595785099121382,0.0,-1.2656049459161351,0.0
 4.009530767649026,4.702610195056362,0.8571411867500381,3.6939265794324614,0.8,0.0,-0.027431360162643897,0.0,-1.2581042800102769,0.0
 4.038266111504314,4.725551640860578,0.8586077663627684,3.657774520340556,0.8,0.0,-0.02727275035765469,0.0,-1.2508699897109987,0.0
 4.066965678757079,4.748465436950129,0.8600581633718314,3.6218750929463805,0.8,0.0,-0.02711989715104133,0.0,-1.2438994256075548,0.0
 4.095627668031975,4.771350127607368,0.8614924214402386,3.5862224609505673,0.8,0.0,-0.026972746430988213,0.0,-1.237190136471266,0.0
 4.124250277682079,4.794204257114648,0.8629105842310016,3.550810850611391,0.8,0.0,-0.02683124836291063,0.0,-1.2307398680794235,0.0
 4.1528317057945845,4.8170263697543225,0.8643126954071321,3.515634547546685,0.8,0.0,-0.0266953573259183,0.0,-1.2245465621109692,0.0
 4.181370150196366,4.8398150098087465,0.8656987986316416,3.4806878935664884,0.8,0.0,-0.02656503237522827,0.0,-1.2186083553958185,0.0
 4.20986380845941,4.862568721560271,0.8670689375675416,3.4459652835313497,0.8,0.0,-0.02644023613329908,0.0,-1.212923579580124,0.0
 4.238310877906145,4.885286049291251,0.8684231558778437,3.411461162229451,0.8,0.0,-0.026320935860347092,0.0,-1.2074907609571164,0.0
 4.266709555614636,4.907965537284039,0.8697614972255596,3.37717002127305,0.8,0.0,-0.026207103048816457,0.0,-1.2023086208194667,0.0
 4.295058038423676,4.930605729820991,0.8710840052737008,3.3430863960045887,0.8,0.0,-0.02609871345197356,0.0,-1.197376075799264,0.0
 4.3233545229377635,4.953205171184456,0.8723907236852789,3.309204862418196,0.8,0.0,-0.025995747022529544,0.0,-1.1926922391165602,0.0
 4.3515972055319905,4.975762405656791,0.8736816961233055,3.2755200340762287,0.8,0.0,-0.025898188127814546,0.0,-1.1882564213266498,0.0
 4.3797842823567965,4.998275977520349,0.8749569662507921,3.2420265590407253,0.8,0.0,-0.025806025213282475,0.0,-1.1840681323849724,0.0
 4.407913949342659,5.020744431057482,0.8762165777307503,3.2087191167881635,0.8,0.0,-0.025719251491537587,0.0,-1.1801270832291457,0.0
 4.435984402204669,5.043166310550545,0.8774605742261918,3.175592415127199,0.8,0.0,-0.02563786423293198,0.0,-1.176433188250078,0.0
 4.463993836447013,5.0655401602818895,0.8786889994001282,3.1426411871003967,0.8,0.0,-0.02556186556381629,0.0,-1.1729865679881137,0.0
 4.491940447367384,5.087864524533871,0.8799018969155709,3.1098601878700127,0.8,0.0,-0.0254912617468872,0.0,-1.1697875519977028,0.0
 4.519822430061284,5.110137947588842,0.8810993104355315,3.0772441915896724,0.8,0.0,-0.025426063899609205,0.0,-1.1668366826601435,0.0
 4.547637979426265,5.132358973729156,0.8822812836230217,3.0447879882422684,0.8,0.0,-0.02536628795687015,0.0,-1.1641347188281015,0.0
 4.5753852901660785,5.154526147237168,0.8834478601410531,3.01248638045594,0.8,0.0,-0.025311954227871008,0.0,-1.1616826402332632,0.0
 4.603062556794743,5.1766380123952285,0.8845990836526372,2.980334180284313,0.8,0.0,-0.02526308865350517,0.0,-1.159481652347926,0.0
 4.630667973640558,5.198693113485692,0.8857349978207855,2.9483262059461737,0.8,0.0,-0.025219721263735458,0.0,-1.157533191614485,0.0
 4.65819973485003,5.220689994790914,0.8868556463085097,2.9164572785226057,0.8,0.0,-0.025181888168509692,0.0,-1.1558389312545243,0.0
 4.685656034391731,5.242627200593245,0.8879610727788213,2.8847222186041224,0.8,0.0,-0.02514962989912657,0.0,-1.154400787568127,0.0
 4.713035066060102,5.26450327517504,0.889051320894732,2.853115842883302,0.8,0.0,-0.02512299313505076,0.0,-1.1532209268419737,0.0
 4.740335023479186,5.286316762818652,0.8901264343192533,2.82163296068572,0.8,0.0,-0.025102029545185676,0.0,-1.1523017726869784,0.0
 4.767554100106301,5.308066207806436,0.8911864567153969,2.790268370437393,0.8,0.0,-0.025086797034831805,0.0,-1.151646014288418,0.0
 4.794690489235655,5.329750154420743,0.8922314317461743,2.7590168560543926,0.8,0.0,-0.02507735921607104,0.0,-1.151256615026974,0.0
 4.821742384001918,5.351367146943927,0.8932614030745968,2.727873183255719,0.8,0.0,-0.02507378594187858,0.0,-1.1511368217210554,0.0
 4.8487079773837225,5.372915729658343,0.8942764143636764,2.696832095794366,0.8,0.0,-0.025076153315140244,0.0,-1.1512901751779565,0.0
 4.875585462207125,5.394394446846344,0.8952765092764245,2.6658883115836876,0.8,0.0,-0.025084543919175434,0.0,-1.1517205206212284,0.0
 4.902373031149021,5.415801842790282,0.8962617314758528,2.6350365187357503,0.8,0.0,-0.025099047623725,0.0,-1.1524320197617877,0.0
 4.9290688767405175,5.437136461772512,0.8972321246249727,2.604271371481493,0.8,0.0,-0.02511976118043259,0.0,-1.153429163224966,0.0
 4.955671191370248,5.458396848075386,0.8981877323867958,2.5735874859782757,0.8,0.0,-0.02514678871219419,0.0,-1.1547167840916157,0.0
 4.982178167287674,5.479581545981259,0.8991285984243339,2.542979435990912,0.8,0.0,-0.025180242227806196,0.0,-1.156300072491954,0.0
 5.008587996606323,5.500689099772484,0.9000547664005983,2.5124417484352577,0.8,0.0,-0.025220241458754462,0.0,-1.1581845909799453,0.0
 5.034898871307008,5.521718053731414,0.9009662799786009,2.4819688987817203,0.8,0.0,-0.025266914867430774,0.0,-1.1603762914907452,0.0
 5.06110898324101,5.542666952140403,0.9018631828213529,2.4515553062961852,0.8,0.0,-0.025320399872697616,0.0,-1.1628815328573572,0.0
 5.0872165241332326,5.563534339281802,0.9027455185918661,2.421195329124302,0.8,0.0,-0.02538084272161249,0.0,-1.1657071003638253,0.0
 5.11321968558533,5.584318759437969,0.9036133309531522,2.390883259187685,0.8,0.0,-0.02544839969029229,0.0,-1.168860225975798,0.0
 5.139116659078804,5.605018756891253,0.9044666635682226,2.360613316898013,0.8,0.0,-0.025523236749815444,0.0,-1.1723486105061989,0.0
 5.164905635978098,5.62563287592401,0.9053055601000888,2.33037964566375,0.8,0.0,-0.025605531195612256,0.0,-1.1761804471005877,0.0
 5.190584807533645,5.646159660818594,0.9061300642117625,2.300176306182374,0.8,0.0,-0.025695470857400145,0.0,-1.1803644466171217,0.0
 5.216152364884921,5.666597655857357,0.9069402195662553,2.269997270498084,0.8,0.0,-0.025793255663518266,0.0,-1.1849098646738823,0.0
 5.24160649906348,5.6869454053226525,0.9077360698265788,2.239836415813176,0.8,0.0,-0.025899097884227316,0.0,-1.1898265307061617,0.0
 5.2669454009959775,5.707201453496833,0.9085176586557445,2.209687518034929,0.8,0.0,-0.026013223027949645,0.0,-1.1951248790032636,0.0
 5.292167261507185,5.727364344662256,0.9092850297167642,2.1795442450432354,0.8,0.0,-0.026135870131772952,0.0,-1.200815982415901,0.0
