# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.5001003892639866,0.35919210405385554,0.4646881651896857,29.39537244516822,0.4908283285519266,0.20000000000000018,-0.7003053051380026,0.0,-19.727614385813357,0.0
 2.561425815530919,0.3860546319813053,0.47908301587720636,28.185568083728544,0.503093413805313,0.1999999999999989,-0.6499333125094722,0.0,-18.762750174176908,0.0
 2.6225637649383877,0.4137838527476153,0.49323520836948886,27.038452012834743,0.5153210036868068,0.20000000000000037,-0.6037642272915545,0.0,-17.850913862619066,0.0
 2.6835330539719466,0.4423690751331215,0.5071463449317304,25.950094486031556,0.5275148614935186,0.2,-0.5614532494554542,0.0,-16.99073301609346,0.0
 2.744348786627603,0.47179960791815956,0.5208180278291279,24.916790609301184,0.5396780080246499,0.20000000000000145,-0.5226741481705638,0.0,-16.180378503149818,0.0
 2.8050229461235907,0.5020647598830652,0.5342518593268786,23.93505974329562,0.5518128399238474,0.19999999999999962,-0.4871215582377043,0.0,-15.417719544360319,0.0
 2.86556489096227,0.5331538398081747,0.5474494416901794,23.001641017102727,0.5639212288915834,0.20000000000000037,-0.454512007827648,0.0,-14.700442980463828,0.0
 2.925981771718941,0.5650561564738233,0.5604123771842274,22.11348610648181,0.5760046050429175,0.2,-0.4245840432555789,0.0,-14.02614369712371,0.0
 2.9862788819048007,0.5977610186603473,0.5731422680742198,21.267750174493635,0.5880640270800894,0.19999999999999926,-0.3970977313339546,0.0,-13.392392069843648,0.0
 3.04645995383627,0.631257735148082,0.5856407166253534,20.461781664003936,0.6001002414663833,0.20000000000000037,-0.3718337509591686,0.0,-12.796783293383967,0.0
 3.10652740850404,0.6655356147173638,0.5979093251028256,19.693111463635315,0.6121137323999373,0.1999999999999989,-0.34859223079617024,0.0,-12.236972570460006,0.0
 3.1664825668689005,0.700583966148528,0.6099496957718332,18.959441835266933,0.6241047640729093,0.1999999999999989,-0.3271914473128943,0.0,-11.710699369009095,0.0
 3.2263258287391907,0.7363920982219105,0.6217634308975732,18.258635386243082,0.6360734164469672,0.19999999999999887,-0.3074664647355323,0.0,-11.215803312558721,0.0
 3.2860568243463764,0.7729493197178474,0.633352132745243,17.588704287849577,0.6480196155684044,0.2,-0.2892677737194597,0.0,-10.750233735628973,0.0
 3.3456745428841796,0.8102449394166743,0.6447174035800395,16.947799878783254,0.659943159275965,0.2,-0.2724599669941641,0.0,-10.312054500896188,0.0
 3.405177441576446,0.8482682660987273,0.6558608456671597,16.334202744507294,0.6718437390144183,0.19999999999999926,-0.2569204766253642,0.0,-9.899445324566566,0.0
 3.464563538260773,0.8870086085443416,0.6667840612718007,15.74631332734138,0.6837209583512835,0.1999999999999985,-0.2425383877278094,0.0,-9.510700575379046,0.0
 3.523830489996103,0.9264552755338537,0.6774886526591595,15.182643095371212,0.6955743486983497,0.2000000000000015,-0.22921333614618034,0.0,-9.144226290302216,0.0
 3.582975659804756,0.9665975758475989,0.6879762220944332,14.64180627866254,0.7074033826600802,0.19999999999999887,-0.21685449294062173,0.0,-8.798535974230864,0.0
 3.641996173328163,1.0074248182659133,0.6982483718428192,14.122512167209262,0.7192074853647615,0.19999999999999848,-0.205379634866746,0.0,-8.472245613312264,0.0
 3.7008889668990466,1.0489263115691325,0.708306704169514,13.623557955222639,0.7309860440789382,0.19999999999999962,-0.1947142979784672,0.0,-8.164068224129037,0.0
 3.7596508283014147,1.0910913645375928,0.7181528213397149,13.143822109756892,0.7427384163594118,0.20000000000000037,-0.18479100992023662,0.0,-7.872808177810703,0.0
 3.818278431295709,1.1339092859516293,0.7277883256186191,12.682258237457972,0.7544639369582707,0.2,-0.17554859586412852,0.0,-7.5973554735562985,0.0
 3.8767683648234215,1.1773693845915782,0.7372148192714234,12.237889420823262,0.7661619236638132,0.2,-0.1669315524295062,0.0,-7.336680086832457,0.0
 3.93511715766823,1.2214609692377754,0.7464339045633251,11.809802994268043,0.7778316822327749,0.19999999999999962,-0.15888948407170836,0.0,-7.089826479963742,0.0
 3.99332129923496,1.2661733486705566,0.7554471837595212,11.397145730144684,0.7894725105461209,0.20000000000000076,-0.15137659631497732,0.0,-6.855908333874024,0.0
 4.051377257009861,1.3114958316702574,0.7642562591252087,10.9991194054047,0.8010837021011011,0.20000000000000037,-0.14435124067802257,0.0,-6.63410353866244,0.0
 4.109281491182938,1.3574177270172143,0.7728627329255848,10.614976720573551,0.8126645489357166,0.20000000000000076,-0.13777550616627604,0.0,-6.423649464363699,0.0
 4.167030466842901,1.4039283434917622,0.7812682074258464,10.24401754400788,0.8242143440677091,0.19999999999999923,-0.1316148528503753,0.0,-6.223838521515754,0.0
 4.224620664095778,1.4510169898742373,0.7894742848911906,9.88558545588373,0.8357323835182846,0.20000000000000037,-0.12583778315798375,0.0,-6.034014012789845,0.0
 4.282048586407593,1.4986729749449756,0.7974825675868146,9.53906456792883,0.8472179679806476,0.2000000000000004,-0.12041554713499775,0.0,-5.853566270386858,0.0
 4.339310767428406,1.5468856074843127,0.8052946577779153,9.203876596536613,0.8586704041848103,0.20000000000000118,-0.11532187796312264,0.0,-5.6819290702751974,0.0
 4.396403776518319,1.5956441962725845,0.8129121577296898,8.879478168479151,0.8700890060027929,0.2000000000000004,-0.11053275473668148,0.0,-5.518576310948037,0.0
 4.453324223164659,1.6449380500901272,0.8203366697073352,8.56535834000808,0.8814730953320609,0.20000000000000118,-0.10602618954641192,0.0,-5.3630189431438575,0.0
 4.510068760452787,1.6947564777172757,0.8275697959760486,8.261036311611914,0.8928220027896867,0.20000000000000157,-0.10178203620882514,0.0,-5.214802135702459,0.0
 4.566634087730074,1.7450887879343666,0.8346131388010269,7.96605932211961,0.9041350682451441,0.2,-0.09778181853904996,0.0,-5.073502662398691,0.0
 4.623016952582913,1.7959242895217353,0.8414683004474673,7.680000707175067,0.9154116412157117,0.19999999999999882,-0.09400857585580152,0.0,-4.938726494901949,0.0
 4.679214152229883,1.8472522912597173,0.848136883180567,7.402458108339283,0.9266510811451057,0.2,-0.09044672413198632,0.0,-4.810106586917324,0.0
 4.735222534419691,1.8990621019286498,0.8546204892655227,7.1330518202455035,0.9378527575830673,0.19999999999999882,-0.08708193088459759,0.0,-4.68730083540082,0.0
 4.791038997910121,1.951343030308867,0.8609207209675318,6.8714232642976905,0.9490160502811533,0.2,-0.08390100255313304,0.0,-4.569990205527815,0.0
 4.8466604925936,2.0040843851807053,0.8670391805517912,6.617233578377376,0.9601403492178491,0.2000000000000008,-0.08089178292684104,0.0,-4.457877006241856,0.0
 4.902084019325768,2.057275475324501,0.872977470283498,6.3701623129532114,0.9712250545642827,0.1999999999999984,-0.0780430615656545,0.0,-4.350683304855301,0.0
 4.95730662950558,2.1109056095205894,0.8787371924278493,6.1299062247933715,0.9822695766002452,0.20000000000000162,-0.07534449098921452,0.0,-4.248149469188713,0.0
 5.012325424448646,2.1649640965493067,0.8843199492500422,5.896178160260585,0.9932733355888583,0.20000000000000082,-0.0727865119680507,0.0,-4.150032827066536,0.0
 5.067137554589654,2.219440245190988,0.8897273430152736,5.668706020853958,1.00423576161706,0.20000000000000162,-0.07036028587835877,0.0,-4.056106433408955,0.0
 5.121740218544668,2.27432336422597,0.8949609759887405,5.447231804304759,1.0151562944080628,0.19999999999999918,-0.0680576334903154,0.0,-3.966157936168609,0.0
 5.176130662059699,2.329602762434588,0.9000224504356402,5.231510715105886,1.026034383111069,0.19999999999999837,-0.06587097949460857,0.0,-3.8799885328729316,0.0
 5.230306176868229,2.3852677485971774,0.9049133686211698,5.021310338886303,1.036869486072775,0.2,-0.06379330220369837,0.0,-3.7974120101975313,0.0
 5.284264099477038,2.441307631494075,0.9096353328105263,4.816409875526304,1.0476610705945368,0.2000000000000033,-0.061818087959602606,0.0,-3.7182538598388,0.0
 5.33800180989694,2.497711719905616,0.9141899452689065,4.6165994263386025,1.0584086126785173,0.19999999999999918,-0.059939289601533316,0.0,-3.642350464137747,0.0
 5.391516730332554,2.554469322612136,0.9185788082615077,4.42167933105165,1.0691115967656402,0.20000000000000248,-0.058151288840004506,0.0,-3.56954834594009,0.0
 5.444806323843151,2.6115697483939715,0.922803524053527,4.231459550680077,1.0797695154677596,0.19999999999999835,-0.056448861927413774,0.0,-3.4997034770738726,0.0
 5.497868092984807,2.669002306031458,0.9268656949101616,4.0457590927153335,1.0903818692960907,0.2,-0.054827148442452185,0.0,-3.432680640926093,0.0
 5.550699578442501,2.726756304304931,0.930766923096608,3.864405475353339,1.1009481663876295,0.2,-0.05328162284567801,0.0,-3.368352844358903,0.0
 5.603298357659464,2.7848210519947267,0.9345088108780638,3.687234227768074,1.1114679222310222,0.2,-0.05180806847541274,0.0,-3.306600775328937,0.0
 5.655662043469896,2.8431858578811813,0.9380929605197259,3.514088423668221,1.1219406593931085,0.20000000000000084,-0.05040255390429411,0.0,-3.247312302045931,0.0
 5.707788282740148,2.901840030744629,0.9415209742867913,3.3448182456265423,1.132365907247159,0.20000000000000256,-0.04906141125681198,0.0,-3.190382010699385,0.0
 5.759674755022628,2.960772879365407,0.9447944544444572,3.1792805778578646,1.142743201703655,0.19999999999999743,-0.04778121642352726,0.0,-3.135710778469492,0.0
 5.811319171225883,3.0199737125238513,0.9479150032579204,3.017338625321552,1.153072084944306,0.19999999999999743,-0.04655877095831298,0.0,-3.083205379004913,0.0
 5.8627192723037025,3.0794318390002973,0.9508842229923784,2.8588615571970237,1.1633521051598696,0.19999999999999826,-0.04539108548295365,0.0,-3.032778117983977,0.0
 5.913872827965509,3.1391365675750804,0.9537037159130278,2.7037241729288217,1.1735828162922308,0.1999999999999974,-0.04427536449376878,0.0,-2.9843464961255814,0.0
 5.964777635409829,3.199077207028537,0.956375084285066,2.5518065891964166,1.1837637777810948,0.19999999999999737,-0.04320899243586164,0.0,-2.937832897852889,0.0
 6.01543151808221,3.2592430661410026,0.9588999303736898,2.4029939462775154,1.1938945543155708,0.1999999999999965,-0.04218952090662058,0.0,-2.893164303338417,0.0
 6.065832324458611,3.319623453692813,0.9612798564440965,2.2571761324098407,1.203974715590851,0.19999999999999823,-0.041214656935698805,0.0,-2.8502720224419256,0.0
 6.1159779268549865,3.380207678464304,0.9635164647614831,2.114247524850956,1.214003836070126,0.2000000000000009,-0.04028225215601063,0.0,-2.809091448666681,0.0
 6.165866220263516,3.4409850492358114,0.9656113575910465,1.974106746448481,1.2239814947518317,0.19999999999999643,-0.03939029294215575,0.0,-2.769561831848403,0.0
 6.215495121215724,3.5019448747876716,0.9675661371979841,1.8366564366146603,1.2339072749422733,0.1999999999999982,-0.03853689126642397,0.0,-2.7316260681551614,0.0
 6.264862566672543,3.5630764639002193,0.9693824058474927,1.7018030356865874,1.2437807640336367,0.19999999999999551,-0.037720276283040186,0.0,-2.6952305061077437,0.0
 6.313966512941207,3.624369125353792,0.9710617658047692,1.5694565817330088,1.2536015532873694,0.1999999999999991,-0.036938786651666125,0.0,-2.660324767631911,0.0
 6.36280493461875,3.6858121679287237,0.972605819335011,1.4395305189321888,1.2633692376228782,0.20000000000000182,-0.03619086337355643,0.0,-2.6268615830619506,0.0
 6.4113758235617535,3.7473949004053515,0.9740161687034152,1.3119415167126445,1.273083415411479,0.20000000000000093,-0.035475043260105484,0.0,-2.5947966391175172,0.0
 6.459677187881892,3.8091066315640103,0.9752944161751786,1.1866092989099573,1.2827436882755066,0.19999999999999632,-0.03478995290030783,0.0,-2.564088439098311,0.0
 6.507707050966786,3.870936670185036,0.9764421640154983,1.0634564822425063,1.2923496608924854,0.20000000000000093,-0.03413430304387366,0.0,-2.5346981745499977,0.0
 6.5554634505255605,3.9328743250487657,0.9774610144895716,0.942408423457801,1.3019009408042401,0.19999999999999815,-0.033506883526329335,0.0,-2.5065896076343397,0.0
 6.602944437658483,3.9949089049355324,0.9783525698625953,0.8233930745501983,1.3113971382308247,0.20000000000000281,-0.032906558491708836,0.0,-2.4797289636223945,0.0
 6.650148075950038,4.057029718625676,0.9791184323997666,0.7063408454902735,1.3208378658891358,0.2,-0.03233226202939236,0.0,-2.4540848329971365,0.0
 6.697072440584697,4.1192260748995295,0.9797602043662824,0.5911844739423294,1.3302227388160677,0.2000000000000019,-0.03178299417614041,0.0,-2.4296280826386165,0.0
 6.74371561748471,4.181487282537427,0.98027948802734,0.47785890148257626,1.3395513741960703,0.19999999999999904,-0.031257817216071654,0.0,-2.406331775641214,0.0
 6.790075702469151,4.24380265031971,0.9806778856481363,0.3663011558630893,1.3488233911929584,0.1999999999999981,-0.03075585221302833,0.0,-2.3841710993808953,0.0
 6.836150800433467,4.306161487026709,0.9809569994938685,0.2564502388954239,1.3580384107858214,0.19999999999999807,-0.030276275930751478,0.0,-2.3608766147614664,0.0
 6.881982598108819,4.368553101438762,0.9811184318297336,0.14824701955120603,1.364605099687794,0.14327801297447562,-0.029818317940166972,0.0,-2.323130706602238,0.0
 6.927874500506304,4.430966802336205,0.9811637849209286,0.041634131907216106,1.355426719208297,-0.20000000000000387,-0.029381257947650688,0.0,-2.2737679916490707,0.0
 6.974087770600153,4.493391898499372,0.9810946610326506,-0.06344412242161176,1.3461840651895272,-0.19999999999999807,-0.028964423367672975,0.0,-2.226306536968326,0.0
 7.020621230189784,4.555817698708601,0.9809126624300967,-0.16704186769375762,1.336877373271601,-0.2,-0.028567187135103363,0.0,-2.1806717734633243,0.0
 7.067473708018587,4.6182335117442275,0.980619391378464,-0.2692117436118457,1.3275068777058403,-0.20000000000000095,-0.028188965696005416,0.0,-2.1367932800257794,0.0
 7.114644039694891,4.6806286463865865,0.9802164501429494,-0.3700049913543586,1.3180728113705795,-0.20000000000000095,-0.02782921710952156,0.0,-2.094604555579196,0.0
 7.162131067606187,4.742992411416013,0.9797054409887501,-0.46947153634827515,1.3085754057883203,-0.20000000000000093,-0.027487439453329657,0.0,-2.054042807600559,0.0
 7.209933640826749,4.805314115612846,0.9790879661810632,-0.5676600680567706,1.2990148911442077,-0.2000000000000037,-0.02716316928318349,0.0,-2.015048755907324,0.0
 7.2580506150187025,4.867583067757417,0.9783656279850855,-0.6646181170402906,1.289391496305817,-0.19999999999999907,-0.026855980348642772,0.0,-1.9775664506245356,0.0
 7.306480852326579,4.929788576630065,0.9775400286660144,-0.7603921295361313,1.2797054488442419,-0.1999999999999991,-0.026565482356505094,0.0,-1.9415431035886008,0.0
 7.355223221265368,4.991919951011126,0.9766127704890467,-0.8550275398018095,1.269956975056484,-0.19999999999999726,-0.026291319999344222,0.0,-1.906928932056392,0.0
 7.404276596602017,5.053966499680934,0.9755854557193797,-0.9485688404462862,1.2601462999891544,-0.1999999999999991,-0.026033172009325797,0.0,-1.8736770142401316,0.0
 7.453639859230324,5.115917531419825,0.9744596866222103,-1.0410596509808443,1.250273647463493,-0.1999999999999991,-0.025790750468725022,0.0,-1.8417431556764094,0.0
 7.503311896039106,5.177762355008135,0.9732370654627358,-1.1325427848019252,1.2403392401017366,-0.2000000000000009,-0.025563800139066662,0.0,-1.8110857660883557,0.0
 7.553291599773511,5.2394902792262,0.9719191945061529,-1.223060314828618,1.2303432993548558,-0.19999999999999823,-0.0253520980470986,0.0,-1.7816657458333782,0.0
 7.603577868889283,5.301090612854358,0.9705076760176589,-1.3126536379979483,1.2202860455317013,-0.20000000000000087,-0.025155453092224042,0.0,-1.7534463817723063,0.0
 7.654169607399771,5.36255266467294,0.9690041122624509,-1.4013635388367345,1.2101676978296037,-0.2,-0.02497370590214698,0.0,-1.7263932518135712,0.0
 7.705065724715419,5.423865743462285,0.9674101055057257,-1.4892302523139804,1.1999884743664742,-0.19999999999999912,-0.024806728742228754,0.0,-1.7004741378530375,0.0
 7.756265135475424,5.485019158002729,0.9657272580126806,-1.5762935261846838,1.1897485922144733,-0.1999999999999974,-0.024654425567370634,0.0,-1.6756589467904264,0.0
 7.807766759371221,5.546002217074607,0.9639571720485125,-1.662592683039912,1.1794482674353137,-0.20000000000000173,-0.02451673229578875,0.0,-1.651919639174975,0.0
 7.859569520961406,5.606804229458255,0.9621014498784186,-1.7481666822742379,1.1690877151172767,-0.2,-0.024393617169561486,0.0,-1.629230165366633,0.0
 7.9116723494776195,5.66741450393401,0.9601616937675959,-1.8330541821937776,1.158667149414034,-0.2000000000000017,-0.024285081205408475,0.0,-1.607566408853528,0.0
 7.964074178620914,5.727822349282205,0.9581395059812418,-1.917293602487019,1.148186783585375,-0.20000000000000254,-0.024191159042759324,0.0,-1.5869061367179838,0.0
 8.016773946348033,5.788017074283177,0.9560364887845526,-2.000923187296798,1.137646830039951,-0.20000000000000168,-0.024111919641172472,0.0,-1.5672289568398872,0.0
 8.069770594646965,5.847987987717263,0.953854244442726,-2.083981069126342,1.1270475003801648,-0.19999999999999832,-0.024047467418913504,0.0,-1.5485162822029002,0.0
 8.123063069301073,5.9077243983648,0.9515943752209589,-2.166505333847115,1.1163890054493433,-0.199999999999995,-0.02399794345788522,0.0,-1.5307513016804628,0.0
 8.176650319641054,5.967215615006119,0.9492584833844484,-2.2485340870585167,1.1056715553813474,-0.19999999999999668,-0.02396352693049174,0.0,-1.513918957845245,0.0
 8.230531298283836,6.02645094642156,0.9468481711983914,-2.3301055220930795,1.0948953596527908,-0.20000000000000248,-0.023944436832274058,0.0,-1.4980059314803258,0.0
 8.284704960857502,6.085419701391459,0.9443650409279851,-2.4112579899584445,1.0840606271380577,-0.19999999999999918,-0.023940933806315883,0.0,-1.4830006331128687,0.0
 8.33917026571116,6.144111188696146,0.9418106948384265,-2.4920300715391064,1.073167566167326,-0.2,-0.023953322396359673,0.0,-1.4688932015156713,0.0
 8.393926173608671,6.202514717115966,0.9391867351949127,-2.5724606523925773,1.0622163845878236,-0.20000000000000406,-0.023981953449631756,0.0,-1.4556755096521905,0.0
 8.448971647404877,6.260619595431246,0.9364947642626408,-2.652589000514915,1.0512072898285827,-0.19999999999999676,-0.024027226914086208,0.0,-1.4433411780034977,0.0
 8.504305651703037,6.318415132422327,0.9337363843068077,-2.7324548474622725,1.0401404889689507,-0.1999999999999984,-0.024089595002036897,0.0,-1.4318855959050008,0.0
 8.55992715249184,6.375890636869545,0.9309131975926107,-2.8120984732643777,1.0290161888111902,-0.2,-0.024169565651359345,0.0,-1.421305951085521,0.0
 8.615835116760342,6.433035417553233,0.9280268063852469,-2.8915607955922775,1.0178345959574897,-0.1999999999999984,-0.02426770646583563,0.0,-1.4116012679646102,0.0
 8.67202851208895,6.489838783253729,0.9250788129499131,-2.9708834636893764,1.0065959168917682,-0.2,-0.024384649148265526,0.0,-1.4027724552432508,0.0
 8.72850630621435,6.546290042751367,0.9220708195518065,-3.0501089576213856,0.9953003580666884,-0.1999999999999992,-0.024521094389497514,0.0,-1.3948223634735477,0.0
 8.785267466566129,6.6023785048264845,0.9190044284561241,-3.129280693456756,0.9839481259963326,-0.1999999999999965,-0.024677817440765856,0.0,-1.3877558533065486,0.0
 8.842310959772531,6.658093478259417,0.915881241928063,-3.208443135046993,0.9725394273550523,-0.19999999999999885,-0.02485567420454992,0.0,-1.381579875308503,0.0
 8.899635751132559,6.713424271830498,0.9127028622328203,-3.287641913146266,0.9610744690830467,-0.2000000000000004,-0.025055608160150417,0.0,-1.3763035623725466,0.0
 8.957240804051319,6.768360194320067,0.9094708916355929,-3.366923952689014,0.9495534584992948,-0.19999999999999885,-0.025278658139698384,0.0,-1.3719383358477022,0.0
 9.015125079435151,6.822890554508458,0.906186932401578,-3.4463376091308593,0.9379766034225283,-0.2,-0.02552596688910095,0.0,-1.3684980267236355,0.0
 9.07328753504275,6.877004661176006,0.9028525867959729,-3.5259328148592597,0.9263441123010084,-0.20000000000000115,-0.025798790818794114,0.0,-1.3659990133885744,0.0
 9.131727124788007,6.930691823103048,0.8994694570839742,-3.605761236794114,0.9146561943519571,-0.19999999999999887,-0.026098510836481237,0.0,-1.3644603776236817,0.0
 9.190442797989846,6.98394134906992,0.8960391455307791,-3.6858764464235234,0.9029130597115893,-0.2000000000000015,-0.026426644589430236,0.0,-1.3639040809802563,0.0
 9.24943349856381,7.0367425478569565,0.8925632544015852,-3.766334103676238,0.8911149195967965,-0.19999999999999848,-0.026784860206684243,0.0,-1.3643551636665145,0.0
 9.308698164149499,7.0890847282444955,0.8890433859615888,-3.8471921561910416,0.8792619864796589,-0.199999999999997,-0.02717499176829862,0.0,-1.3658419685128438,0.0
 9.36823572516728,7.14095719901287,0.8854811424759874,-3.92851105573202,0.867354474276103,-0.199999999999997,-0.027599056648765795,0.0,-1.3683963933221297,0.0
 9.42804510379696,7.192349268942418,0.881878126209978,-4.010353993735712,0.8553925985501671,-0.19999999999999776,-0.02805927535103818,0.0,-1.3720541746209447,0.0
 9.48812521287014,7.243250246813474,0.8782359394287573,-4.092787158201251,0.843376576735531,-0.2000000000000022,-0.028558093689617123,0.0,-1.3768552070925997,0.0
 9.54847495466702,7.293649441406375,0.8745561843975229,-4.1758800144409784,0.831306628376155,-0.19999999999999926,-0.029098208129263857,0.0,-1.3828439031998578,0.0
 9.609093219607246,7.343536161501456,0.8708404633814715,-4.259705612536124,0.8191829753881097,-0.20000000000000145,-0.029682594343243378,0.0,-1.390069598131423,0.0
 9.669978884823083,7.392899715879052,0.8670903786458004,-4.344340924714667,0.8070058423449422,-0.20000000000000145,-0.030314539938413092,0.0,-1.3985870064355692,0.0
 9.731130812601695,7.441729413319502,0.8633075324557066,-4.42986721632432,0.7947754567892197,-0.20000000000000254,-0.030997681531547555,0.0,-1.408456737209568,0.0
 9.792547848681556,7.490014562603138,0.859493527076387,-4.516370454570444,0.7824920495732475,-0.19999999999999893,-0.031736047293364114,0.0,-1.4197458761856319,0.0
 9.854228820386098,7.537744472510298,0.8556499647730388,-4.603941759787089,0.7701558552323391,-0.20000000000000073,-0.03253410550336032,0.0,-1.4325286443695315,0.0
 9.916172534575324,7.584908451821318,0.8517784478108592,-4.692677904701796,0.7577671123944939,-0.19999999999999893,-0.03339682032644849,0.0,-1.4468871443140825,0.0
 9.978377775393568,7.631495809316531,0.847880578455045,-4.782681867950674,0.7453260642308449,-0.20000000000000284,-0.03432971604644382,0.0,-1.4629122071958023,0.0
 10.040843301788465,7.677495853776277,0.8439579589707936,-4.874063449042681,0.7328329589518656,-0.19999999999999823,-0.03533895089067811,0.0,-1.4807043562702167,0.0
 10.103567844772659,7.722897893980888,0.8400121916233017,-4.966939953084435,0.7202880503550266,-0.20000000000000354,-0.036431402660917066,0.0,-1.5003749044718855,0.0
 10.166550104395721,7.767691238710702,0.8360448786777663,-5.061436954849811,0.7076915984304141,-0.20000000000000107,-0.03761476787663753,0.0,-1.522047208052179,0.0
 10.229788746388845,7.811865196746055,0.832057622399385,-5.157689153336456,0.6950438700317895,-0.1999999999999979,-0.03889767693317349,0.0,-1.5458581012167185,0.0
 10.293282398439349,7.85540907686728,0.8280520250533543,-5.2558413297345625,0.6823451396216887,-0.2,-0.04028982840352449,0.0,-1.5719595420381827,0.0
 10.357029646045444,7.898312187854717,0.8240296889048715,-5.356049423887635,0.6695956901004697,-0.2000000000000007,-0.0418021463088982,0.0,-1.6005205057631264,0.0
 10.421029027893892,7.9405638384887,0.8199922162191338,-5.458481746892241,0.65679581373078,-0.19999999999999932,-0.043446964258223,0.0,-1.6317291680648724,0.0
