# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.1543390220777234,0.13308952674812316,0.419899665971351,53.3150178307199,0.35617532942251184,0.03603701614024848,-1.5765303156652175,0.0,-32.274580133489486,0.0
 2.202938222909131,0.14383876212938498,0.4335332924995685,51.74649902906308,0.3583016192334467,0.043751538596509994,-1.5578744474865889,0.0,-32.0881614660014,0.0
 2.2512424868891725,0.15495666287416884,0.44687575592763823,50.19650400697516,0.3607848349184273,0.05140779468260998,-1.5365031221352785,0.0,-31.872143948067198,0.0
 2.29923809129502,0.1664377318619572,0.4599291115245022,48.66678119447751,0.3636167306275194,0.05900323048639706,-1.5126633353201044,0.0,-31.62847600507545,0.0
 2.3469122994277654,0.17827647197223254,0.47269541455910286,47.158918646489994,0.3667887432940744,0.06653519357306856,-1.4866132461009347,0.0,-31.35921647929974,0.0
 2.3942533861067905,0.19046738608447733,0.4851767203003823,45.67433926095715,0.37029202773345665,0.0740009299561433,-1.4586170030094998,0.0,-31.06650105202691,0.0
 2.4412506519033452,0.20300497707817405,0.49737508401728275,44.21429865364609,0.37411749147360635,0.08139758080203317,-1.4289399172027308,0.0,-30.752510036432646,0.0
 2.4878944267920198,0.21588374783280523,0.5092925609787464,42.77988549824502,0.37825582883021736,0.08872217925088711,-1.3978440990238237,0.0,-30.4194382569133,0.0
 2.5341760640664126,0.22909820122785332,0.5209312064537156,41.37202409074778,0.3826975537961737,0.09597164723500205,-1.3655846399998388,0.0,-30.069467571886154,0.0
 2.580087925489297,0.24264284014280074,0.5322930757111325,39.99147886252742,0.3874330313731353,0.1031427920846881,-1.3324063888769313,0.0,-29.704742435541597,0.0
 2.6256233587275535,0.25651216745713007,0.5433802240199392,38.63886054649421,0.39245250706205065,0.11023230332852668,-1.2985413394944854,0.0,-29.327348739204933,0.0
 2.670776668161941,0.2707006860503237,0.5541947066490781,37.3146336939827,0.3977461342770647,0.11723674922889611,-1.2642066220055914,0.0,-28.939296031481714,0.0
 2.7155430801658045,0.2852028988018642,0.5647385788674912,36.01912524473561,0.4033039995342606,0.12415257351239711,-1.2296030673481944,0.0,-28.542503093382127,0.0
 2.759918703920118,0.30001330859123404,0.5750138959441211,34.75253386645736,0.40911614531200147,0.1309760919625583,-1.1949142988097359,0.0,-28.138786743618752,0.0
 2.8039004887816206,0.31512641829791554,0.5850227131479097,33.51493980163582,0.4151725905384431,0.1377034889673804,-1.1603062934555832,0.0,-27.72985367006722,0.0
 2.847486179150506,0.33053673080139134,0.5947670857477992,32.30631498559777,0.42146334872157765,0.14433081430838984,-1.1259273497664744,0.0,-27.31729502710082,0.0
 2.8906742677017414,0.3462387489811439,0.6042490690127319,31.126533228987114,0.4279784437442641,0.1508539794475359,-1.09190839568677,0.0,-26.90258350133859,0.0
 2.93346394775236,0.3622269757166557,0.6134707182116501,29.97538028842979,0.4347079234348031,0.15726875458237352,-1.0583635719042637,0.0,-26.487072530678205,0.0
 2.9758550654417824,0.3784959138874092,0.622434088613496,28.85256367953354,0.4416418709903236,0.16357076513815735,-1.025391028935846,0.0,-26.071997355517002,0.0
 3.0178480723081695,0.3950400663728868,0.6311412354872118,27.75772211556289,0.4487704143809548,0.16975548841531377,-0.9930738815691609,0.0,-25.658477591592476,0.0
 3.0594439787501653,0.4118539360525711,0.6395942141017397,26.690434482218965,0.4560837338902102,0.17581825075632404,-0.9614812704172258,0.0,-25.247521028869016,0.0
 3.1006443087762996,0.4289320258059446,0.6477950797260219,25.65022828348779,0.46357206791035194,0.18175422418683876,-0.930669487349784,0.0,-24.840028384834167,0.0
 3.1414510563633695,0.44626883851248966,0.6557458876290007,24.636587515132213,0.4712257171664576,0.18755842375761456,-0.9006831282203468,0.0,-24.436798767272553,0.0
 3.1818666436716194,0.4638588770516888,0.6634486930796183,23.648959941019378,0.4790350474917463,0.1932257043730896,-0.8715562431968759,0.0,-24.038535631456508,0.0
 3.22189388129825,0.4816966443030245,0.6709055513468167,22.68676376310284,0.48699049134385297,0.19875075882862853,-0.8433134609213491,0.0,-23.641944397931447,0.0
 3.2615424845867738,0.49977664314597925,0.6781185176995383,21.749393688699918,0.4949202120015577,0.2000000000000003,-0.8159710686720988,0.0,-23.24329021395627,0.0
 3.300829834674211,0.5180933764600356,0.6850896474067255,20.836226408880318,0.5027776820190452,0.2000000000000003,-0.7895380352816586,0.0,-22.84328786268318,0.0
 3.339773479939555,0.5366413471246759,0.6918209957373203,19.946625509661846,0.5105664110721139,0.1999999999999977,-0.7640169679487832,0.0,-22.44367684390488,0.0
 3.3783892411713357,0.5554150580193827,0.698314617960265,19.079945843494368,0.5182895633184701,0.20000000000000173,-0.7394049974714133,0.0,-22.04598488575909,0.0
 3.4166913835037294,0.5744090120236386,0.7045725693445016,18.235537392542224,0.5259499917849488,0.2,-0.715694589437001,0.0,-21.651545778624,0.0
 3.4546927688604354,0.5936177120169257,0.7105969051589727,17.41274865784037,0.5335502688562901,0.20000000000000118,-0.6928742809816829,0.0,-21.261516622972927,0.0
 3.4924049914812274,0.6130356608787269,0.7163896806726202,16.610929609699145,0.5410927133804484,0.19999999999999765,-0.6709293445612634,0.0,-20.876894325474336,0.0
 3.5298384987075915,0.6326573614885245,0.7219529511543865,15.829434235102463,0.5485794148257211,0.1999999999999982,-0.6498423815813436,0.0,-20.498531227874643,0.0
 3.567002698876596,0.6524773167258011,0.7272887718732138,15.067622717379136,0.5560122548595221,0.2000000000000006,-0.6295938494063986,0.0,-20.127149792692094,0.0
 3.603906057901703,0.6724900294700389,0.7323991980980443,14.32486328242732,0.5633929266645434,0.2,-0.6101625261328848,0.0,-19.76335630455883,0.0
 3.6405561858945377,0.6926900026007206,0.7372862850978202,13.60053374429724,0.5707229522631104,0.2000000000000006,-0.591525917699744,0.0,-19.407653572707428,0.0
 3.6769599149938985,0.7130717389973286,0.7419520881414836,12.894022781182153,0.5780036980829826,0.1999999999999994,-0.5736606121440538,0.0,-19.06045264185242,0.0
 3.7131233694106167,0.7336297415393455,0.746398662497977,12.204730970906509,0.5852363889663262,0.20000000000000062,-0.5565425857754895,0.0,-18.722083535482213,0.0
 3.7490520285638187,0.7543585131062536,0.7506280634362424,11.532071612922394,0.5924221207969667,0.20000000000000062,-0.5401474659872887,0.0,-18.39280506695782,0.0
 3.7847507840713126,0.7752525565775354,0.7546423462252221,10.875471361740072,0.5995618718984654,0.2,-0.5244507551842398,0.0,-18.072813764237317,0.0
 3.820223991260714,0.7963063748326736,0.7584435661338583,10.234370694585817,0.6066565133363457,0.20000000000000126,-0.5094280200343743,0.0,-17.76225195818851,0.0
 3.855475515785737,0.8175144707511504,0.7620337784310932,9.608224234062096,0.6137068182413504,0.2000000000000019,-0.49505505010711914,0.0,-17.461215088967847,0.0
 3.8905087758614876,0.8388713472124485,0.7654150383858692,8.996500944611665,0.6207134702565005,0.1999999999999981,-0.48130798944321646,0.0,-17.169758286711048,0.0
 3.9253267805717416,0.8603715070960503,0.7685894012671282,8.398684219711038,0.6276770711985512,0.1999999999999981,-0.46816344449558117,0.0,-16.88790228183828,0.0
 3.959932164648576,0.8820094532814382,0.7715589223438127,7.814271874995977,0.6345981480139181,0.2000000000000013,-0.45559857141620264,0.0,-16.61563870133374,0.0
 3.9943272200790116,0.903779688648095,0.7743256568848648,7.24277606085151,0.6414771591000052,0.19999999999999934,-0.44359114555184426,0.0,-16.352934802839517,0.0
 4.028513924853557,0.9256767160755025,0.7768916601592266,6.683723106549453,0.6483145000549143,0.20000000000000195,-0.4321196154479696,0.0,-16.099737699492152,0.0
 4.0624939691368045,0.947695038443144,0.7792589874358404,6.136653306572034,0.6551105089115639,0.19999999999999934,-0.4211631436993642,0.0,-15.855978122206173,0.0
 4.096268779109789,0.9698291586305012,0.7814296939836488,5.601120658558716,0.6618654709061608,0.19999999999999804,-0.41070163655795233,0.0,-15.621573766355267,0.0
 4.129839538707118,0.9920735795170574,0.7834058350715933,5.076692561116473,0.6685796228256264,0.20000000000000065,-0.4007157639950704,0.0,-15.396432263662234,0.0
 4.163207209448346,1.0144228039822942,0.7851894659686169,4.562949478752971,0.675253156973872,0.19999999999999868,-0.3911869717944921,0.0,-15.180453820805687,0.0
 4.1963725485423415,1.0368713349056946,0.7867826419436612,4.059484580185205,0.6818862247926711,0.19999999999999865,-0.3820974869561199,0.0,-14.97353355818931,0.0
 4.229336125425007,1.0594136751667413,0.7881874182656686,3.5659033555346564,0.6884789401692043,0.20000000000000068,-0.3734303176122776,0.0,-14.775563585282743,0.0
 4.2620983368744865,1.0820443276449163,0.7894058502035814,3.0818232170683983,0.6950313824591001,0.19999999999999932,-0.3651692484425342,0.0,-14.586434840600058,0.0
 4.294659420833547,1.1047577952197023,0.7904399930263419,2.6068730875602553,0.7015435992509123,0.20000000000000137,-0.3572988325166213,0.0,-14.406038725716746,0.0
 4.327019469055977,1.1275485807705818,0.7912919020028922,2.1406929797018646,0.7080156088953983,0.19999999999999932,-0.349804380310346,0.0,-14.234268558224317,0.0
 4.359178438682411,1.150411187177037,0.7919636324021745,1.6829335694834218,0.7144474028206851,0.19999999999999932,-0.3426719464780852,0.0,-14.071020866940918,0.0
 4.391136162840786,1.173340117318551,0.792457239493131,1.2332557659909937,0.72083894765236,0.2000000000000014,-0.335888315082635,0.0,-13.916196550465072,0.0
 4.422892360357494,1.1963298740746056,0.792774778544704,0.7913302796530883,0.7271901871557018,0.2000000000000042,-0.32944098371420594,0.0,-13.769701918300187,0.0
 4.45444664465716,1.2193749603246835,0.7929183048258357,0.3568371906013955,0.733501044015635,0.20000000000000212,-0.323318146820423,0.0,-13.631449631817219,0.0
 4.485798531921611,1.2424698789482673,0.7928898736054683,-0.07053448150638209,0.7397714214685253,0.20000000000000143,-0.3175086788293021,0.0,-13.501359561401525,0.0
 4.516947448572089,1.2656091328248393,0.7926915401525442,-0.4910872051526144,0.7460012047986209,0.1999999999999993,-0.312002117118262,0.0,-13.37935957398112,0.0
 4.547892738132803,1.2887872248338823,0.7923253597360052,-0.9051153613063723,0.7521902627107637,0.20000000000000143,-0.3067886452783527,0.0,-13.265386264030369,0.0
 4.578633667528654,1.3119986578548788,0.7917933876247937,-1.3129056638576178,0.7583384485899338,0.19999999999999857,-0.30185907685631586,0.0,-13.1593856412864,0.0
 4.609169432865152,1.335237934767311,0.7910976790878523,-1.7147375757724284,0.7644456016572335,0.19999999999999926,-0.2972048396650458,0.0,-13.06131378529803,0.0
 4.639499164734272,1.358499558450661,0.7902402893941227,-2.1108837207389586,0.7705115480310575,0.19999999999999854,-0.2928179610453284,0.0,-12.97113747778837,0.0
 4.669621933086062,1.3817780317844117,0.7892232738125474,-2.501610290241596,0.7765361017014155,0.20000000000000295,-0.28869105392276145,0.0,-12.888834823552498,0.0
 4.699536751702357,1.405067857648046,0.7880486876120687,-2.8871774461635606,0.7825190654246746,0.20000000000000148,-0.28481730415373013,0.0,-12.814395867619567,0.0
 4.729242582305747,1.428363538921046,0.7867185860616285,-3.267839719091842,0.7884602315453526,0.20000000000000223,-0.2811904588923263,0.0,-12.747823218845648,0.0
 4.758738338334085,1.4516595784828938,0.7852350244301692,-3.6438464026473008,0.7943593827510202,0.19999999999999848,-0.2778048164401571,0.0,-12.597124497752084,0.0
 4.788236779956602,1.4749504792130725,0.7836000579866331,-4.015441944255814,0.7886541138358344,-0.19340916337868316,-0.2746552174040705,0.0,-12.363891280294103,0.0
 4.817954316310407,1.4982307439910643,0.7818157419999621,-4.382866332852443,0.7827106065650735,-0.19999999999999776,-0.27173703737648075,0.0,-12.140863366049873,0.0
 4.847893632839998,1.5214948756963516,0.779884131739099,-4.746355484111133,0.7767227432591554,-0.19999999999999482,-0.2690461812489145,0.0,-11.929191811480225,0.0
 4.878053776583082,1.5447373772084168,0.7778072824729855,-5.106141623884192,0.7706907145105386,-0.20000000000000073,-0.26657907918786433,0.0,-11.72851142667147,0.0
 4.908433765459819,1.5679527514067426,0.7755872494705638,-5.462453670567154,0.7646147167351912,-0.20000000000000073,-0.2643326843374419,0.0,-11.53848127798007,0.0
 4.939032588491491,1.591135501170812,0.7732260880007767,-5.815517617246332,0.7584949521288566,-0.20000000000000218,-0.26230447254596717,0.0,-11.358783872380444,0.0
 4.96984920593911,1.6142801293801061,0.7707258533325658,-6.165556914511664,0.7523316286393329,-0.19999999999999857,-0.2604924439069055,0.0,-11.18912440834478,0.0
 5.000882549363042,1.6373811389141086,0.7680886007348736,-6.512792854888926,0.7461249599545465,-0.2,-0.2588951264955324,0.0,-11.029230095344055,0.0
 5.032131521604497,1.6604330326523018,0.7653163854766423,-6.857444959982953,0.7398751655062555,-0.1999999999999993,-0.2575115823110785,0.0,-10.87884953934708,0.0
 5.063594996689518,1.6834303134741675,0.762411262826814,-7.199731371417888,0.7335824704892514,-0.2,-0.256341415611356,0.0,-10.7377521968675,0.0
 5.095271819655879,1.706367484259189,0.7593752880543311,-7.539869246814713,0.7272471058959792,-0.2000000000000014,-0.255384783686411,0.0,-10.60572789670575,0.0
 5.127160806303108,1.7292390478868485,0.7562105164281357,-7.878075162096908,0.7208693085665334,-0.1999999999999979,-0.2546424104264229,0.0,-10.482586430520728,0.0
 5.159260742865649,1.752039507236628,0.75291900321717,-8.214565521527977,0.7144493212540253,-0.19999999999999862,-0.25411560268426375,0.0,-10.368157212554761,0.0
 5.191570385608994,1.7747633651880104,0.7495028036903766,-8.54955697697246,0.7079873927053562,-0.20000000000000137,-0.2538062698708428,0.0,-10.262289010661167,0.0
 5.224088460348426,1.797405124620478,0.745963973116697,-8.883266858018791,0.7014837777574698,-0.19999999999999726,-0.2537169467917452,0.0,-10.16484974815168,0.0
 5.256813661889853,1.8199592884135138,0.7423045667650738,-9.21591361466538,0.6949387374491844,-0.19999999999999865,-0.25385082020752386,0.0,-10.075726380750059,0.0
 5.2897446533920585,1.8424203594465998,0.7385266399044497,-9.547717274488406,0.6883525391487434,-0.20000000000000068,-0.2542117593598579,0.0,-9.994824848619286,0.0
 5.322880065649541,1.8647828405992188,0.734632247803766,-9.87889991628874,0.6817254566972468,-0.19999999999999932,-0.25480435076377184,0.0,-9.922070106996632,0.0
 5.356218496294995,1.887041234750853,0.7306234457319656,-10.209686162410172,0.6750577705681562,-0.2,-0.2556339377891474,0.0,-9.857406239383407,0.0
 5.389758508920368,1.9091900447809844,0.7265022889579904,-10.540303692132522,0.6683497680430817,-0.19999999999999735,-0.256706665441866,0.0,-9.800796655248176,0.0
 5.423498632115362,1.931223773569097,0.7222708327507829,-10.870983778689686,0.6616017434040828,-0.19999999999999737,-0.2580295307958276,0.0,-9.752224378493086,0.0
 5.457437358422149,1.9531369239946712,0.717931132379285,-11.20196185275374,0.6548139981427255,-0.19999999999999868,-0.2596104398313369,0.0,-9.711692430086499,0.0
 5.4915731432050965,1.9749239989371912,0.7134852431124389,-11.533478095425348,0.6479868411861359,-0.20000000000000326,-0.2614582711864056,0.0,-9.679224312350236,0.0
 5.525904403434247,1.996579501276139,0.7089352202191871,-11.865778064108962,0.641120589140306,-0.19999999999999676,-0.26358294760924345,0.0,-9.65486460024237,0.0
 5.56042951638141,2.0180979338909966,0.7042831189684717,-12.199113354921897,0.6342155665508733,-0.20000000000000256,-0.26599551611191335,0.0,-9.638679648192355,0.0
 5.595146818227809,2.0394737996612466,0.699530994629235,-12.533742305668936,0.6272721061815935,-0.20000000000000065,-0.26870823770205043,0.0,-9.630758421211185,0.0
 5.630054602582398,2.060701601466372,0.694680902470419,-12.869930743807716,0.6202905493106756,-0.2000000000000019,-0.2717346876578672,0.0,-9.631213460207718,0.0
 5.66515111891025,2.0817758421858557,0.6897348977609662,-13.20795278427093,0.6132712460451051,-0.2,-0.2750898679290023,0.0,-9.640181992994801,0.0
 5.7004345708707715,2.102691024699179,0.6846950357698186,-13.548091682511444,0.6062145556530009,-0.19999999999999937,-0.2787903329277841,0.0,-9.657827204022034,0.0
 5.735903114565965,2.123441651885824,0.6795633717659185,-13.89064074869793,0.5991208469139621,-0.2000000000000025,-0.2828543302701607,0.0,-9.684339677766197,0.0
 5.771554856699608,2.1440222266252746,0.6743419610182082,-14.235904329624256,0.5919904984872334,-0.20000000000000123,-0.2873019585216925,0.0,-9.71993903219414,0.0
 5.8073878526489855,2.164427251797013,0.6690328587956298,-14.584198865593065,0.5848238992973579,-0.20000000000000123,-0.29215534411594896,0.0,-9.764875761334375,0.0
 5.843400104451844,2.184651230280521,0.6636381203671256,-14.935854030333871,0.577621448936786,-0.20000000000000245,-0.29743883960859907,0.0,-9.81943330852028,0.0
 5.8795895587124845,2.204688664955282,0.6581598010016377,-15.29121396291797,0.570383558084658,-0.2,-0.30317924646596617,0.0,-9.883930394432195,0.0
 5.915954104432443,2.2245340587007774,0.6525999559681084,-15.650638601639193,0.5631106489406663,-0.19999999999999818,-0.309406065465956,0.0,-9.958723627026073,0.0
 5.952491570773194,2.2441819143964903,0.64696064053548,-16.014505130958497,0.555803155672516,-0.20000000000000243,-0.31615177831662045,0.0,-10.04421042523102,0.0
 5.989199724760604,2.263626734921903,0.6412439099726945,-16.38320955392982,0.5484615248750341,-0.20000000000000182,-0.32345216494781426,0.0,-10.140832290050671,0.0
 6.026076268943817,2.282863023156498,0.6354518195486943,-16.757168403928432,0.5410862160383914,-0.2000000000000006,-0.331346661350849,0.0,-10.249078464171571,0.0
 6.063118839024777,2.301885281979758,0.6295864245324216,-17.136820611202765,0.5336777020221993,-0.2000000000000018,-0.3398787636363892,0.0,-10.3694900235989,0.0
 6.100325001478897,2.320688014271166,0.6236497801928187,-17.522629541587158,0.5262364695313755,-0.199999999999997,-0.34909648495669443,0.0,-10.502664452658058,0.0
 6.137692251192666,2.339265722910203,0.6176439417988275,-17.915085226849563,0.5187630195886216,-0.2000000000000006,-0.35905287274373127,0.0,-10.649260758791463,0.0
 6.175218009150388,2.3576129107763526,0.6115709646193905,-18.314706808512636,0.5112578679970771,-0.20000000000000356,-0.36980659539690974,0.0,-10.810005192691454,0.0
 6.21289962020997,2.375724080749097,0.6054329039234501,-18.722045219735694,0.5037215457851607,-0.2000000000000006,-0.381422608230446,0.0,-10.985697644836238,0.0
 6.2507343510172015,2.3935937357079187,0.5992318149799482,-19.137686132857713,0.4961545996237143,-0.20000000000000207,-0.39397291099034604,0.0,-11.177218801723887,0.0
 6.288719388119407,2.4112163785323,0.5929697530578268,-19.562253203740667,0.48855759220327316,-0.19999999999999943,-0.40753741053558445,0.0,-11.385538153346824,0.0
 6.326851836353289,2.428586512101724,0.5866487734260287,-19.996411647988054,0.48093110255649674,-0.2000000000000003,-0.4222049047800675,0.0,-11.611722955286782,0.0
 6.3651287175987985,2.4456986392956717,0.5802709313534957,-20.44087218860332,0.47327572630739484,-0.20000000000000145,-0.43807420684761256,0.0,-11.856948260928988,0.0
 6.403546970011456,2.462547262993627,0.5738382821091703,-20.8963954197355,0.4655920758248634,-0.20000000000000087,-0.4552554311273235,0.0,-12.122508154130816,0.0
 6.442103447870681,2.4791268860750724,0.5673528809619945,-21.363796636978535,0.45788078025301815,-0.20000000000000231,-0.4738714670441105,0.0,-12.409828324026275,0.0
 6.48079492221233,2.4954320114194894,0.5608167831809108,-21.84395119116186,0.4501424853846885,-0.1999999999999983,-0.49405967018370534,0.0,-12.720480142425258,0.0
 6.519618082450928,2.5114571419063614,0.5542320440348611,-22.337800430043142,0.44237785333696883,-0.2000000000000003,-0.5159738058826494,0.0,-13.05619641624101,0.0
 6.558569539242763,2.5271967804151703,0.5476007187927876,-22.846358300616057,0.434587561978602,-0.1999999999999983,-0.5397862861002143,0.0,-13.418889003624363,0.0
 6.5976458288967414,2.542645429825399,0.5409248627236327,-23.370718694156274,0.4267723040478063,-0.19999999999999857,-0.565690747178068,0.0,-13.810668496271065,0.0
 6.636843419708309,2.5577975930165295,0.5342065310963386,-23.912063626707315,0.4189327858854929,-0.19999999999999887,-0.5939050241675226,0.0,-14.233866177478998,0.0
 6.676158720675585,2.5726477728680446,0.5274477791798476,-24.47167235940283,0.4110697256920377,-0.19999999999999832,-0.6246745868595069,0.0,-14.691058473687775,0.0
 6.715588093159994,2.5871904722594268,0.5206506622431017,-25.0509315761521,0.403183851195156,-0.19999999999999887,-0.6582765128127168,0.0,-15.185094107684058,0.0
 6.755127866180702,2.6014201940701582,0.5138172355550434,-25.651346750468022,0.3952758965910143,-0.2000000000000003,-0.6950240851846478,0.0,-15.719124145382821,0.0
 6.794774356188985,2.615331441179722,0.5069495543846148,-26.274554848836907,0.3873465985893576,-0.20000000000000195,-0.7352721165285651,0.0,-16.296635083871944,0.0
 6.834523892362617,2.6289187164676,0.5000496740007578,-26.922338534611736,0.37939669135463133,-0.2000000000000003,-0.7794231148271047,0.0,-16.921485055047672,0.0
 6.8743728487009905,2.6421765228132745,0.4931196496724151,-27.596642053750784,0.37142690008695656,-0.19999999999999973,-0.8279344241024328,0.0,-17.597943096994708,0.0
 6.914317684500791,2.655099363096229,0.4861615366685287,-28.29958900117446,0.3634379329269966,-0.19999999999999749,-0.8813264887841664,0.0,-18.33073125365944,0.0
 6.954354995164901,2.6676817401959454,0.47917739025804085,-29.033502183077545,0.3554304707941745,-0.20000000000000112,-0.9401924070336477,0.0,-19.125068974254646,0.0
 6.994481575763498,2.679918156991906,0.47216926570989365,-29.800925804726695,0.3474051546744552,-0.19999999999999918,-1.0052089521225924,0.0,-19.98671885481396,0.0
 7.034694500350861,2.6918031163635936,0.4651392182930296,-30.60465022278416,0.3393625697569825,-0.20000000000000082,-1.0771492494098545,0.0,-20.922032137926944,0.0
 7.074991220777039,2.7033311211904905,0.4580893032763907,-31.447739502593713,0.33130322567174686,-0.20000000000000082,-1.1568972944406535,0.0,-21.93799148195219,0.0
 7.115369689662133,2.7144966743520786,0.4510215759289192,-32.333562009049174,0.323227531894728,-0.20000000000000137,-1.2454644785195743,0.0,-23.042247226915332,0.0
 7.155828513377857,2.7252942787278416,0.44393809151955727,-33.265824227617074,0.3151357671515832,-0.19999999999999973,-1.34400823957162,0.0,-24.24314156084026,0.0
 7.1963671423784525,2.7357184371972614,0.4368409053172473,-34.24860794916089,0.3070280413514641,-0.20000000000000054,-1.4538528621322475,0.0,-25.549712442936805,0.0
 7.236986108136933,2.7457636526398206,0.4297320725909315,-35.28641084401957,0.298904248199768,-0.19999999999999946,-1.576512285341725,0.0,-26.971665601330226,0.0
 7.277687318400559,2.755424427935001,0.4226136486095518,-36.38419027681951,0.29076400614704295,-0.19999999999999918,-1.713714506334472,0.0,-28.519298056121446,0.0
 7.318474425653398,2.764695265962286,0.4154876886420507,-37.54740994541022,0.2826065846964751,-0.19999999999999946,-1.8674267362311268,0.0,-30.203350011940277,0.0
 7.359353287797285,2.7735706696011575,0.4083562479573704,-38.782088526831906,0.2744308122676977,-0.19999999999999865,-2.039879805183495,0.0,-32.0347531044717,0.0
 7.400332545456983,2.782045141731098,0.40122138182445316,-40.09484892836487,0.26623496073575814,-0.19999999999999893,-2.233589324615854,0.0,-34.02423135838098,0.0
 7.441424347429257,2.7901131852315904,0.394085145512241,-41.4929659056023,0.2580166003413033,-0.20000000000000026,-2.4513696697533955,0.0,-36.18169629087005,0.0
 7.482645265265399,2.797769302982117,0.3869495942896762,-42.98440863558047,0.24977241677407497,-0.20000000000000162,-2.696334788355825,0.0,-38.51535916909054,0.0
 7.524017450722764,2.80500799786216,0.37981678342570113,-44.57787321808111,0.24149797968260206,-0.19999999999999785,-2.9718769965813085,0.0,-41.0304618478913,0.0
 7.565570107204348,2.811823772751202,0.3726887681892579,-46.282797904527264,0.23318744838628527,-0.1999999999999996,-3.281611133190608,0.0,-43.72750456753072,0.0
